"Month #","White Player #","Black Player #","Score"
101,591,5578,0.553376
101,614,966,0.521880
101,614,3564,0.532792
101,614,8342,0.546881
101,617,4105,0.500691
101,617,6283,0.505516
101,617,8083,0.500607
101,652,1321,0.509816
101,658,2956,0.505836
101,658,4577,0.499347
101,658,7189,0.423725
101,658,8120,0.468713
101,664,3916,0.520839
101,667,1814,0.476256
101,667,5663,0.509501
101,670,6161,0.545353
101,670,6951,0.508052
101,670,7011,0.508071
101,675,2782,0.537368
101,675,3787,0.527468
101,675,5623,0.514658
101,700,3698,0.522880
101,700,5419,0.418524
101,719,3475,0.524414
101,719,5737,0.525989
101,720,5516,0.560764
101,733,491,0.547624
101,733,893,0.542448
101,733,6736,0.538746
101,733,6854,0.520060
101,793,4694,0.516214
101,809,2841,0.504394
101,811,4088,0.515670
101,811,5116,0.533552
101,813,3260,0.515788
101,856,4753,0.537244
101,856,7248,0.552540
101,893,617,0.471235
101,893,3225,0.479249
101,893,6854,0.477674
101,893,8083,0.480916
101,895,1288,0.470431
101,895,7533,0.526231
101,918,811,0.513306
101,928,4812,0.524704
101,928,4814,0.527645
101,941,486,0.523430
101,941,3521,0.516291
101,941,3662,0.513602
101,941,6220,0.522199
101,947,658,0.486121
101,947,4812,0.504290
101,947,6311,0.459408
101,954,941,0.471909
101,954,6220,0.499996
101,966,1863,0.487310
101,966,7510,0.508627
101,966,7959,0.523485
101,974,6741,0.513819
101,974,8083,0.499515
101,1004,990,0.521856
101,1025,2847,0.498533
101,1025,4931,0.473908
101,1037,5914,0.521316
101,1084,314,0.478113
101,1084,436,0.487392
101,1084,2308,0.470825
101,1095,1452,0.571756
101,1095,2270,0.538870
101,1095,2513,0.541075
101,1100,1563,0.482181
101,1100,2042,0.554063
101,1100,2799,0.525483
101,1100,6255,0.516369
101,1100,6815,0.569699
101,1100,8447,0.527045
101,1102,1289,0.524962
101,1102,3705,0.521076
101,1102,5675,0.497593
101,1102,6196,0.527044
101,1109,2064,0.459848
101,1111,2979,0.516894
101,1114,6795,0.496718
101,1125,2235,0.467181
101,1148,2599,0.501841
101,1148,6691,0.446442
101,1152,4757,0.476551
101,1158,973,0.523077
101,1169,7011,0.516442
101,1178,6305,0.480327
101,1187,1615,0.544128
101,1187,2099,0.518204
101,1187,2271,0.514404
101,1187,3681,0.533356
101,1187,4610,0.560424
101,1187,6866,0.529236
101,1187,8212,0.527408
101,1187,8321,0.514461
101,1202,1591,0.490727
101,1202,2059,0.475125
101,1207,1191,0.479142
101,1219,2689,0.446915
101,1219,2920,0.466402
101,1219,4216,0.482527
101,1219,6255,0.442205
101,1219,6339,0.437254
101,1219,8320,0.470555
101,1262,2107,0.521257
101,1262,5210,0.489272
101,1262,6018,0.504639
101,1262,7905,0.510134
101,1286,1799,0.515808
101,1288,895,0.529569
101,1288,7533,0.546976
101,1289,512,0.471186
101,1289,3705,0.502959
101,1289,8552,0.505571
101,1305,5163,0.515589
101,1321,5210,0.505901
101,1321,6018,0.518641
101,1329,1109,0.519591
101,1376,6272,0.515396
101,1431,3782,0.532181
101,1431,4137,0.532967
101,1431,5534,0.499153
101,1452,1329,0.460693
101,1452,8295,0.454062
101,1462,8275,0.499417
101,1500,1903,0.479804
101,1500,2689,0.466788
101,1512,971,0.533451
101,1512,1779,0.524641
101,1538,4753,0.531799
101,1538,7577,0.498572
101,1548,6891,0.542089
101,1553,2897,0.498007
101,1563,1961,0.546501
101,1563,6255,0.487662
101,1563,7106,0.501829
101,1563,8486,0.559497
101,1591,2059,0.485259
101,1591,6073,0.487172
101,1594,5342,0.522763
101,1594,5833,0.580495
101,1594,7593,0.571028
101,1594,7638,0.525186
101,1594,7715,0.547404
101,1594,8277,0.531395
101,1594,8616,0.547863
101,1610,1716,0.519547
101,1610,5002,0.458307
101,1610,5002,0.458307
101,1610,6899,0.468192
101,1613,501,0.437200
101,1613,4777,0.509714
101,1615,2271,0.462480
101,1615,3439,0.509763
101,1635,562,0.507846
101,1635,562,0.507846
101,1635,2959,0.520101
101,1635,3424,0.502891
101,1635,5119,0.487486
101,1635,6621,0.526958
101,1657,213,0.498234
101,1657,391,0.464916
101,1657,3870,0.509079
101,1657,4732,0.475368
101,1657,5614,0.475028
101,1678,7,0.515378
101,1678,1591,0.489456
101,1683,1635,0.496880
101,1683,3470,0.493890
101,1683,7865,0.498539
101,1697,3782,0.523260
101,1697,4137,0.530708
101,1697,5534,0.474625
101,1697,6298,0.513463
101,1716,2830,0.487984
101,1716,2912,0.461587
101,1716,5359,0.483973
101,1716,6038,0.489693
101,1716,6899,0.444551
101,1716,7242,0.476867
101,1716,8244,0.495143
101,1718,8465,0.506694
101,1732,3507,0.480083
101,1732,5258,0.491861
101,1732,6973,0.507043
101,1732,7002,0.520421
101,1757,675,0.492343
101,1799,187,0.468832
101,1799,392,0.528692
101,1799,1903,0.499816
101,1799,2332,0.497396
101,1799,3488,0.485479
101,1799,6586,0.465576
101,1799,6844,0.515567
101,1811,193,0.508086
101,1811,545,0.547790
101,1811,4465,0.545880
101,1811,8218,0.541810
101,1814,667,0.523744
101,1814,5663,0.536589
101,1835,441,0.522012
101,1835,3575,0.537507
101,1837,2918,0.493264
101,1844,6880,0.475214
101,1848,3681,0.462953
101,1848,7833,0.446252
101,1852,5930,0.513344
101,1852,7350,0.535869
101,1870,6745,0.477066
101,1870,7596,0.520721
101,1874,675,0.499326
101,1874,2807,0.561013
101,1884,1594,0.448942
101,1884,5833,0.510818
101,1884,8277,0.502028
101,1888,1732,0.495200
101,1888,5258,0.493793
101,1888,6770,0.521973
101,1903,187,0.470829
101,1903,392,0.516852
101,1903,3488,0.487918
101,1903,6472,0.506463
101,1903,7980,0.522087
101,1913,374,0.507778
101,1913,5463,0.534984
101,1913,6255,0.492086
101,1925,1863,0.506170
101,1944,562,0.476938
101,1944,1635,0.456834
101,1961,1100,0.455011
101,1961,6255,0.478555
101,1961,7106,0.467100
101,1961,8447,0.465602
101,1961,8486,0.520890
101,1972,7603,0.487668
101,1982,5079,0.479094
101,2027,5608,0.533026
101,2027,7805,0.519476
101,2033,838,0.498436
101,2033,7625,0.489019
101,2042,143,0.503158
101,2042,304,0.502797
101,2042,1563,0.459722
101,2042,2841,0.496835
101,2042,4432,0.502308
101,2042,6815,0.528015
101,2042,7115,0.484315
101,2059,7,0.553519
101,2059,6073,0.519235
101,2059,7168,0.512314
101,2076,4852,0.474692
101,2089,4753,0.496758
101,2089,6155,0.502412
101,2089,8212,0.468058
101,2099,670,0.517019
101,2099,4120,0.514837
101,2099,5608,0.530710
101,2099,6191,0.523368
101,2103,2339,0.423414
101,2103,3297,0.458325
101,2107,3404,0.495661
101,2107,5210,0.451418
101,2107,7905,0.477562
101,2112,5075,0.484197
101,2112,6468,0.478129
101,2129,2364,0.481427
101,2129,3033,0.523745
101,2144,1169,0.488083
101,2144,1615,0.505909
101,2144,6880,0.477297
101,2175,8311,0.520291
101,2188,5254,0.450292
101,2188,6191,0.519100
101,2190,670,0.488939
101,2207,7584,0.533429
101,2224,7262,0.502829
101,2238,501,0.426441
101,2238,6875,0.444571
101,2238,8465,0.474474
101,2256,7949,0.528392
101,2270,1452,0.546455
101,2270,2513,0.516348
101,2271,1835,0.522152
101,2304,437,0.487026
101,2304,4723,0.463963
101,2304,6439,0.511028
101,2308,314,0.506584
101,2308,436,0.515986
101,2308,1084,0.529175
101,2311,3147,0.489800
101,2332,2339,0.470048
101,2332,6586,0.457204
101,2339,918,0.541114
101,2339,4088,0.545112
101,2339,4694,0.518680
101,2339,5866,0.513365
101,2351,5774,0.501180
101,2362,96,0.541024
101,2364,3033,0.547576
101,2395,1913,0.485543
101,2395,5463,0.538968
101,2409,5050,0.467678
101,2409,7189,0.480632
101,2416,6745,0.505163
101,2442,568,0.476578
101,2462,658,0.469858
101,2462,7176,0.484041
101,2462,8098,0.505516
101,2513,1452,0.545693
101,2531,1610,0.464273
101,2531,8244,0.476138
101,2536,1169,0.492426
101,2536,2190,0.509146
101,2542,392,0.494714
101,2542,5425,0.498426
101,2552,1951,0.501141
101,2568,3717,0.480056
101,2568,6289,0.468751
101,2572,4990,0.489391
101,2599,6123,0.508030
101,2599,6554,0.502013
101,2599,6691,0.495696
101,2640,5456,0.467219
101,2669,596,0.522326
101,2689,1903,0.509002
101,2689,2920,0.530317
101,2689,6339,0.479095
101,2689,7980,0.523620
101,2693,4649,0.484879
101,2696,5602,0.508935
101,2699,1187,0.470592
101,2699,1309,0.521828
101,2734,36,0.485652
101,2766,4047,0.491380
101,2793,145,0.439028
101,2793,6002,0.453240
101,2799,1563,0.499736
101,2807,2699,0.465131
101,2807,5396,0.496023
101,2807,6875,0.457284
101,2813,2609,0.483289
101,2823,5950,0.458050
101,2824,7286,0.450639
101,2830,1610,0.488548
101,2830,5002,0.446934
101,2830,6899,0.445535
101,2830,7242,0.486366
101,2841,143,0.515084
101,2841,4432,0.466210
101,2841,7115,0.481236
101,2847,1431,0.498252
101,2847,3443,0.485306
101,2853,675,0.462993
101,2853,3155,0.473979
101,2853,7096,0.455602
101,2897,7285,0.525584
101,2897,7373,0.547549
101,2903,1187,0.456440
101,2903,2536,0.473808
101,2903,5623,0.482706
101,2912,1716,0.538413
101,2912,5359,0.518569
101,2912,6038,0.515584
101,2918,1321,0.507707
101,2918,3944,0.512984
101,2956,1148,0.459884
101,2956,2462,0.516632
101,2956,2599,0.490360
101,2956,3115,0.529472
101,2956,3322,0.425934
101,2956,4019,0.500179
101,2956,6311,0.469765
101,2959,1944,0.511170
101,2959,3424,0.485173
101,2979,596,0.470781
101,2979,7665,0.482275
101,2991,5918,0.468176
101,3016,2188,0.484087
101,3016,6191,0.498806
101,3016,7234,0.461252
101,3033,7558,0.491184
101,3041,3564,0.453792
101,3041,8177,0.490866
101,3041,8342,0.460410
101,3050,5116,0.535421
101,3062,440,0.528210
101,3089,1913,0.458468
101,3089,2395,0.484078
101,3089,5097,0.485657
101,3089,8486,0.528871
101,3119,4015,0.467255
101,3132,1219,0.526766
101,3147,2311,0.510200
101,3155,7096,0.489569
101,3155,8246,0.510110
101,3193,658,0.498274
101,3193,3242,0.485669
101,3225,733,0.483718
101,3225,6736,0.510336
101,3242,4577,0.526887
101,3242,4812,0.518987
101,3242,7176,0.529929
101,3254,8190,0.437550
101,3268,7538,0.484134
101,3268,8246,0.474778
101,3268,8490,0.487420
101,3277,5419,0.411007
101,3278,2027,0.511931
101,3278,2903,0.509503
101,3278,3681,0.477130
101,3278,3707,0.492291
101,3278,5914,0.501845
101,3285,5961,0.479849
101,3322,2409,0.536533
101,3322,5575,0.600122
101,3322,6311,0.540567
101,3322,8586,0.580619
101,3352,545,0.505894
101,3352,1811,0.473662
101,3352,5627,0.475917
101,3360,7498,0.502299
101,3404,2918,0.440730
101,3404,6018,0.477151
101,3424,365,0.527920
101,3424,1944,0.537179
101,3424,6621,0.520653
101,3436,531,0.512684
101,3436,6311,0.445106
101,3436,6647,0.488743
101,3439,1309,0.483316
101,3439,6155,0.490761
101,3439,8212,0.464500
101,3443,5534,0.532051
101,3475,617,0.487164
101,3475,6283,0.489505
101,3475,6803,0.512364
101,3475,7520,0.491617
101,3488,187,0.487534
101,3488,391,0.503194
101,3488,392,0.522643
101,3488,1657,0.524045
101,3488,6406,0.502819
101,3507,1657,0.547529
101,3507,1888,0.533109
101,3507,2847,0.547788
101,3507,3980,0.540166
101,3507,4092,0.563953
101,3507,4092,0.563953
101,3507,4920,0.505313
101,3507,6270,0.507606
101,3518,2956,0.505179
101,3518,5050,0.461749
101,3521,954,0.491688
101,3521,4457,0.485087
101,3521,5566,0.511982
101,3521,6880,0.469072
101,3544,4307,0.536316
101,3544,4777,0.527143
101,3564,1925,0.471689
101,3567,4341,0.518169
101,3567,6776,0.517422
101,3575,4064,0.469273
101,3575,7833,0.436856
101,3582,3041,0.532166
101,3582,6629,0.508060
101,3619,2609,0.478854
101,3619,2813,0.478220
101,3619,5580,0.473380
101,3662,114,0.528416
101,3662,5566,0.511374
101,3681,1848,0.537047
101,3681,2271,0.480946
101,3681,7833,0.486335
101,3705,512,0.477899
101,3705,8552,0.515130
101,3707,4753,0.535174
101,3707,5396,0.530531
101,3707,5608,0.547773
101,3717,6272,0.530795
101,3770,2462,0.490609
101,3770,7262,0.460749
101,3782,4990,0.466688
101,3787,1187,0.448698
101,3787,6866,0.459028
101,3818,1114,0.528414
101,3818,7635,0.487935
101,3834,2076,0.520370
101,3834,4852,0.498932
101,3835,3293,0.490286
101,3863,966,0.464897
101,3863,3564,0.477373
101,3870,213,0.501439
101,3887,1594,0.380832
101,3887,7593,0.442384
101,3887,7638,0.442196
101,3887,8616,0.450059
101,3892,3694,0.486342
101,3919,3225,0.480317
101,3919,6854,0.482775
101,3944,652,0.473550
101,3944,1321,0.492161
101,3944,1422,0.529604
101,3944,5210,0.490168
101,3944,6404,0.508949
101,3968,596,0.490854
101,3968,5740,0.519620
101,3980,1657,0.496601
101,3980,3488,0.485652
101,3980,4732,0.463341
101,3980,5983,0.509493
101,3980,7848,0.486049
101,4015,5116,0.554127
101,4019,2416,0.497311
101,4019,4331,0.510221
101,4019,6554,0.514497
101,4019,7189,0.492666
101,4063,1462,0.484413
101,4063,1903,0.479960
101,4063,2689,0.480573
101,4063,7453,0.485090
101,4064,3681,0.481711
101,4071,7453,0.495887
101,4073,1538,0.537289
101,4073,2362,0.529818
101,4073,8084,0.502824
101,4084,6339,0.466699
101,4088,2907,0.502783
101,4088,5866,0.468636
101,4092,391,0.464998
101,4092,1657,0.507288
101,4092,3980,0.498557
101,4092,4732,0.444473
101,4105,719,0.487276
101,4105,893,0.522957
101,4105,6283,0.502891
101,4120,1874,0.444380
101,4120,8321,0.487362
101,4137,3443,0.460966
101,4137,5534,0.455679
101,4137,6298,0.479009
101,4137,8242,0.472224
101,4162,2979,0.537014
101,4176,1982,0.517240
101,4176,7455,0.517477
101,4208,947,0.543488
101,4216,1025,0.457510
101,4216,1219,0.517473
101,4216,4381,0.439348
101,4216,4723,0.469510
101,4216,5140,0.457654
101,4216,5209,0.474741
101,4216,5983,0.497770
101,4287,6388,0.463822
101,4307,5690,0.487591
101,4331,3770,0.531749
101,4331,7176,0.522108
101,4335,719,0.467890
101,4335,893,0.508066
101,4335,3475,0.495897
101,4335,6741,0.509134
101,4341,6776,0.500875
101,4342,7011,0.491674
101,4381,408,0.532837
101,4381,1219,0.566414
101,4381,2689,0.541962
101,4381,2920,0.558413
101,4383,1870,0.513672
101,4432,143,0.516300
101,4432,2731,0.501421
101,4432,7115,0.483576
101,4457,941,0.497495
101,4457,954,0.518984
101,4457,6181,0.561867
101,4457,6220,0.526357
101,4465,3352,0.478259
101,4465,5598,0.536699
101,4465,6018,0.472547
101,4465,8218,0.486963
101,4481,3013,0.522137
101,4515,4917,0.541941
101,4537,3285,0.501096
101,4547,5425,0.500765
101,4577,1148,0.475143
101,4577,2956,0.491665
101,4577,7189,0.468633
101,4610,3278,0.477345
101,4628,4073,0.459981
101,4694,2332,0.519629
101,4694,3297,0.486199
101,4700,8320,0.492929
101,4723,3266,0.534554
101,4732,391,0.491903
101,4732,3507,0.482887
101,4732,5614,0.489400
101,4732,5983,0.537778
101,4753,7839,0.479356
101,4753,8490,0.492858
101,4757,8212,0.492529
101,4766,5025,0.481363
101,4777,6875,0.464809
101,4807,437,0.492973
101,4812,2409,0.467390
101,4812,3420,0.486649
101,4812,4814,0.500088
101,4812,6554,0.475966
101,4847,173,0.501966
101,4847,4696,0.490955
101,4862,4649,0.508224
101,4898,1548,0.493580
101,4898,8152,0.494783
101,4907,3132,0.500308
101,4907,4723,0.480708
101,4920,1732,0.507197
101,4920,1888,0.517604
101,4920,5258,0.502617
101,4920,6270,0.476515
101,4920,6451,0.532671
101,4931,2572,0.541133
101,4931,2847,0.536923
101,4931,4990,0.539834
101,4990,2847,0.491535
101,4999,4807,0.515676
101,5001,531,0.497502
101,5002,572,0.525466
101,5002,1716,0.563064
101,5002,2531,0.566020
101,5002,5359,0.562042
101,5002,8244,0.552385
101,5011,1615,0.522383
101,5011,2853,0.521033
101,5011,5905,0.464107
101,5011,7096,0.473862
101,5025,719,0.495540
101,5025,5737,0.527449
101,5025,6803,0.533273
101,5050,947,0.563332
101,5050,3242,0.547001
101,5057,8120,0.461455
101,5068,4862,0.494625
101,5075,2112,0.515803
101,5075,6468,0.490686
101,5083,5011,0.468516
101,5083,5905,0.437790
101,5086,1462,0.478355
101,5097,1913,0.488436
101,5097,2395,0.489600
101,5097,5463,0.517407
101,5115,3915,0.462388
101,5116,4694,0.456644
101,5128,5116,0.486096
101,5128,7325,0.462642
101,5140,408,0.548728
101,5140,1219,0.568366
101,5140,2689,0.544826
101,5140,2920,0.555305
101,5140,4381,0.527157
101,5163,8502,0.503036
101,5181,7325,0.472899
101,5191,3464,0.493370
101,5191,3659,0.497026
101,5209,392,0.511379
101,5209,4700,0.504480
101,5209,6339,0.474166
101,5226,5254,0.465520
101,5226,6605,0.497536
101,5226,7004,0.502449
101,5233,1732,0.463321
101,5233,3254,0.542117
101,5244,2956,0.515974
101,5244,3115,0.530431
101,5244,4019,0.482614
101,5254,6605,0.531773
101,5254,7955,0.541021
101,5258,3507,0.490129
101,5258,6270,0.497704
101,5258,6451,0.517410
101,5258,6973,0.510035
101,5258,7002,0.535163
101,5290,3479,0.508225
101,5310,6196,0.498612
101,5327,2182,0.530999
101,5342,64,0.486234
101,5342,3887,0.575293
101,5356,1951,0.492630
101,5356,2552,0.499275
101,5359,1716,0.516027
101,5359,1716,0.516027
101,5359,2830,0.505746
101,5359,2912,0.481431
101,5359,6038,0.482679
101,5359,8244,0.514021
101,5396,2089,0.506895
101,5396,2536,0.494807
101,5396,8233,0.494153
101,5456,2731,0.522719
101,5463,374,0.452283
101,5463,3089,0.485526
101,5463,6255,0.453983
101,5470,2351,0.543433
101,5516,7805,0.493368
101,5534,8242,0.511031
101,5558,813,0.506364
101,5558,3260,0.517482
101,5566,941,0.468407
101,5566,954,0.489056
101,5566,6220,0.495391
101,5575,3436,0.494224
101,5575,4331,0.454883
101,5575,6311,0.445073
101,5578,1716,0.490993
101,5578,7285,0.493307
101,5580,2813,0.513014
101,5598,1811,0.452364
101,5598,3352,0.441174
101,5598,5627,0.440021
101,5598,6018,0.438634
101,5602,2823,0.536867
101,5608,306,0.476394
101,5614,3507,0.503091
101,5614,4092,0.539059
101,5614,5983,0.546425
101,5623,1169,0.494250
101,5623,2099,0.490124
101,5627,193,0.520516
101,5627,545,0.526196
101,5627,1811,0.496194
101,5627,4465,0.539415
101,5627,8218,0.543665
101,5663,667,0.490499
101,5663,1814,0.463411
101,5675,1289,0.540501
101,5675,2103,0.523925
101,5675,3705,0.524941
101,5675,8552,0.528009
101,5690,2238,0.532455
101,5737,3475,0.501604
101,5737,4766,0.491705
101,5740,4162,0.454132
101,5774,5470,0.471445
101,5833,7715,0.458335
101,5850,1718,0.468805
101,5850,8465,0.489781
101,5866,307,0.538524
101,5866,2103,0.545664
101,5866,5128,0.566053
101,5870,3264,0.498028
101,5870,3863,0.509339
101,5870,7959,0.492136
101,5905,1187,0.498301
101,5914,1037,0.478684
101,5914,3575,0.537782
101,5914,7538,0.513957
101,5926,4287,0.508770
101,5930,1852,0.486656
101,5930,2696,0.504230
101,5930,5950,0.481832
101,5930,7350,0.489367
101,5960,5315,0.551228
101,5979,5825,0.495269
101,5983,392,0.505703
101,5983,1329,0.508616
101,5983,1657,0.488055
101,5983,3266,0.518435
101,5983,3507,0.446304
101,5983,4092,0.490391
101,6002,143,0.525280
101,6002,304,0.520926
101,6002,2042,0.524249
101,6002,2841,0.510922
101,6002,4432,0.504950
101,6018,545,0.518760
101,6018,1811,0.482296
101,6018,2107,0.531548
101,6018,2918,0.482630
101,6018,3352,0.502285
101,6018,5627,0.466437
101,6025,7285,0.500939
101,6038,1178,0.494268
101,6038,1716,0.510307
101,6038,2912,0.484416
101,6038,5359,0.517321
101,6038,6305,0.450980
101,6054,1512,0.476398
101,6099,7919,0.524765
101,6123,947,0.537245
101,6140,275,0.479361
101,6140,275,0.479361
101,6155,2144,0.487361
101,6161,6685,0.422130
101,6181,1732,0.420050
101,6181,4920,0.412731
101,6181,5258,0.407022
101,6181,6770,0.429105
101,6181,6973,0.429785
101,6181,7002,0.451580
101,6191,6866,0.468749
101,6191,7004,0.486083
101,6191,8490,0.491516
101,6196,1289,0.499174
101,6196,3705,0.494405
101,6196,5675,0.484793
101,6196,8084,0.433625
101,6208,6586,0.465848
101,6220,3521,0.500037
101,6220,6880,0.480462
101,6255,374,0.505896
101,6255,437,0.539983
101,6255,1329,0.536980
101,6255,2042,0.521721
101,6255,2395,0.513771
101,6255,3089,0.529758
101,6255,5097,0.518499
101,6255,6815,0.557504
101,6255,7106,0.494723
101,6255,8486,0.560713
101,6270,1732,0.507176
101,6270,6181,0.576568
101,6270,6451,0.525565
101,6272,7880,0.452948
101,6283,719,0.484885
101,6283,4335,0.513188
101,6283,5025,0.480796
101,6283,8083,0.510391
101,6289,596,0.501220
101,6298,1431,0.490356
101,6298,5534,0.485192
101,6305,36,0.543705
101,6305,2734,0.544696
101,6311,658,0.530782
101,6311,2462,0.551797
101,6311,2599,0.520565
101,6311,3193,0.522243
101,6311,7189,0.470540
101,6339,408,0.518099
101,6339,2542,0.543965
101,6339,4381,0.483151
101,6339,5140,0.476831
101,6366,6685,0.463783
101,6366,8321,0.482734
101,6388,5926,0.525887
101,6391,1219,0.539391
101,6404,1262,0.495893
101,6406,1799,0.510319
101,6406,1903,0.525948
101,6439,5209,0.477294
101,6451,1732,0.488049
101,6451,1888,0.493239
101,6451,3662,0.521083
101,6451,6770,0.499796
101,6468,2112,0.521871
101,6468,5075,0.509314
101,6472,4063,0.512741
101,6520,3698,0.521131
101,6554,928,0.494890
101,6554,4814,0.536223
101,6586,313,0.535826
101,6586,428,0.582581
101,6586,1880,0.522773
101,6586,2574,0.557121
101,6586,6844,0.533887
101,6586,7351,0.542742
101,6605,7955,0.489311
101,6621,365,0.500091
101,6621,1944,0.510601
101,6621,2959,0.491010
101,6629,614,0.444329
101,6629,1863,0.470833
101,6647,149,0.519207
101,6647,4019,0.461281
101,6647,5933,0.500230
101,6647,7262,0.471901
101,6669,6887,0.489791
101,6685,5608,0.570274
101,6685,8490,0.548196
101,6691,3193,0.561047
101,6691,6311,0.527182
101,6736,893,0.489347
101,6736,3919,0.492147
101,6745,973,0.509570
101,6747,2766,0.520828
101,6770,5258,0.468847
101,6770,6270,0.456327
101,6770,6973,0.484092
101,6776,145,0.459888
101,6776,2793,0.528584
101,6795,3818,0.465909
101,6803,974,0.481952
101,6803,4766,0.482225
101,6815,1563,0.447732
101,6815,1961,0.483412
101,6815,7106,0.450334
101,6849,8611,0.524817
101,6854,491,0.532805
101,6854,3225,0.493587
101,6854,6736,0.525709
101,6856,2203,0.500754
101,6875,1309,0.543291
101,6875,5516,0.549914
101,6875,5690,0.539042
101,6880,954,0.526707
101,6880,1169,0.506018
101,6880,4457,0.506875
101,6887,7815,0.503482
101,6891,4898,0.467485
101,6891,8311,0.505519
101,6899,572,0.516035
101,6899,1610,0.531808
101,6899,2531,0.570750
101,6899,5002,0.485247
101,6899,5002,0.485247
101,6899,5359,0.541186
101,6926,4842,0.519434
101,6951,4757,0.502334
101,6951,8224,0.526731
101,6973,1888,0.500307
101,6973,3507,0.472152
101,6973,3521,0.538640
101,6973,6270,0.498353
101,6973,6451,0.516257
101,6973,7002,0.538928
101,7002,3507,0.481048
101,7002,4920,0.461281
101,7002,6270,0.459769
101,7011,720,0.457221
101,7011,2903,0.518166
101,7011,3711,0.517356
101,7011,7577,0.477474
101,7087,652,0.479829
101,7087,3944,0.482213
101,7087,6404,0.502859
101,7096,5275,0.530302
101,7096,5812,0.522198
101,7104,4088,0.481236
101,7106,1100,0.476883
101,7106,2042,0.521620
101,7106,8447,0.528739
101,7106,8486,0.539406
101,7115,145,0.486436
101,7115,304,0.524703
101,7115,6002,0.501021
101,7165,5456,0.480406
101,7165,7115,0.496985
101,7168,1202,0.520489
101,7168,1678,0.501323
101,7176,397,0.518405
101,7176,6849,0.451043
101,7176,8098,0.518042
101,7189,2956,0.544704
101,7189,6647,0.555412
101,7189,7286,0.532161
101,7234,5226,0.515455
101,7234,7955,0.490207
101,7238,8586,0.508269
101,7242,572,0.483320
101,7242,1610,0.514183
101,7242,1610,0.514183
101,7242,2531,0.537588
101,7242,5002,0.462360
101,7242,5002,0.462360
101,7242,5359,0.519912
101,7242,6899,0.473857
101,7242,6899,0.473857
101,7248,4628,0.469707
101,7262,6311,0.470905
101,7285,1553,0.479355
101,7285,1716,0.500190
101,7285,7373,0.525193
101,7286,4577,0.550778
101,7286,4812,0.552063
101,7286,5933,0.528811
101,7286,8611,0.520306
101,7350,1852,0.464131
101,7350,5930,0.510633
101,7373,1553,0.449321
101,7373,7285,0.474807
101,7373,8291,0.421461
101,7441,4649,0.503084
101,7441,5068,0.496404
101,7441,6548,0.468834
101,7441,7925,0.495952
101,7453,6835,0.508720
101,7510,614,0.460899
101,7510,3863,0.518842
101,7520,4105,0.496318
101,7533,895,0.473769
101,7533,1288,0.453024
101,7537,275,0.505915
101,7558,2129,0.507450
101,7577,2362,0.477801
101,7577,2605,0.488071
101,7577,7839,0.509281
101,7584,2812,0.488657
101,7591,2605,0.470081
101,7591,4073,0.456000
101,7593,64,0.454263
101,7593,5342,0.471041
101,7596,531,0.496022
101,7596,658,0.455961
101,7596,8120,0.458665
101,7603,247,0.508744
101,7619,2689,0.475561
101,7619,5140,0.450370
101,7619,7980,0.511976
101,7625,838,0.502684
