"Month #","White Player #","Black Player #","Score"
101,562,6621,0.510610
101,572,1610,0.512465
101,572,2531,0.523345
101,584,2339,0.480159
101,584,3297,0.474178
101,584,5866,0.479307
101,591,1716,0.547229
101,591,5578,0.528197
101,614,966,0.522386
101,614,3564,0.507010
101,614,8342,0.525404
101,617,4105,0.481461
101,617,6283,0.511295
101,617,8083,0.500013
101,652,1321,0.511739
101,658,2956,0.535232
101,658,4577,0.528274
101,658,7189,0.478046
101,658,8120,0.496204
101,664,3916,0.531014
101,667,1814,0.488580
101,667,5663,0.502160
101,670,6161,0.527026
101,670,6951,0.490171
101,670,7011,0.519099
101,675,2782,0.512517
101,675,3787,0.537841
101,675,5623,0.509827
101,700,3698,0.496666
101,700,5419,0.448712
101,719,3475,0.492527
101,719,5737,0.489439
101,720,5516,0.520344
101,733,491,0.513619
101,733,893,0.498881
101,733,6736,0.486411
101,733,6854,0.473866
101,793,4694,0.482873
101,809,2841,0.499838
101,811,4088,0.493864
101,811,5116,0.526033
101,813,3260,0.507935
101,856,4753,0.520340
101,856,7248,0.543332
101,893,617,0.501487
101,893,3225,0.488044
101,893,6854,0.477234
101,893,8083,0.501796
101,895,1288,0.503343
101,895,7533,0.523975
101,918,811,0.514866
101,928,4812,0.504654
101,928,4814,0.510638
101,941,486,0.533291
101,941,3521,0.519682
101,941,3662,0.527025
101,941,6220,0.517151
101,947,658,0.493413
101,947,4812,0.495581
101,947,6311,0.445663
101,954,941,0.460314
101,954,6220,0.474640
101,966,1863,0.491824
101,966,7510,0.501631
101,966,7959,0.509671
101,974,6741,0.492850
101,974,8083,0.495936
101,1004,990,0.499028
101,1025,2847,0.491601
101,1025,4931,0.456956
101,1037,5914,0.481446
101,1084,314,0.502906
101,1084,436,0.486800
101,1084,2308,0.508177
101,1095,1452,0.529618
101,1095,2270,0.519918
101,1095,2513,0.503130
101,1100,1563,0.531473
101,1100,2042,0.562976
101,1100,2799,0.536583
101,1100,6255,0.552321
101,1100,6815,0.555644
101,1100,8447,0.544910
101,1102,1289,0.517373
101,1102,3705,0.497264
101,1102,5675,0.469242
101,1102,6196,0.514413
101,1109,2064,0.486522
101,1111,2979,0.474273
101,1114,6795,0.501967
101,1125,2235,0.465024
101,1148,2599,0.470976
101,1148,6691,0.482648
101,1152,4757,0.471492
101,1158,973,0.533254
101,1169,7011,0.515299
101,1178,6305,0.491650
101,1187,1615,0.523504
101,1187,2099,0.503109
101,1187,2271,0.507914
101,1187,3681,0.506847
101,1187,4610,0.516373
101,1187,6866,0.487514
101,1187,8212,0.498350
101,1187,8321,0.487003
101,1202,1591,0.480279
101,1202,2059,0.476775
101,1207,1191,0.465947
101,1219,2689,0.490793
101,1219,2920,0.523527
101,1219,4216,0.511844
101,1219,6255,0.510072
101,1219,6339,0.509246
101,1219,8320,0.506472
101,1262,2107,0.506150
101,1262,5210,0.501786
101,1262,6018,0.477588
101,1262,7905,0.473989
101,1286,1799,0.568269
101,1288,895,0.496657
101,1288,7533,0.523882
101,1289,512,0.483286
101,1289,3705,0.481438
101,1289,8552,0.474351
101,1305,5163,0.516127
101,1321,5210,0.512041
101,1321,6018,0.489551
101,1329,1109,0.514944
101,1376,6272,0.513169
101,1431,3782,0.512803
101,1431,4137,0.485839
101,1431,5534,0.496273
101,1452,1329,0.462560
101,1452,8295,0.468385
101,1462,8275,0.509477
101,1500,1903,0.470051
101,1500,2689,0.478134
101,1512,971,0.533348
101,1512,1779,0.538929
101,1538,4753,0.533577
101,1538,7577,0.536165
101,1548,6891,0.503075
101,1553,2897,0.475754
101,1563,1961,0.532634
101,1563,6255,0.515939
101,1563,7106,0.515199
101,1563,8486,0.547020
101,1591,2059,0.496088
101,1591,6073,0.510518
101,1594,5342,0.501332
101,1594,5833,0.529692
101,1594,7593,0.523842
101,1594,7638,0.510339
101,1594,7715,0.528840
101,1594,8277,0.503105
101,1594,8616,0.527056
101,1610,1716,0.514608
101,1610,5002,0.471948
101,1610,5002,0.471948
101,1610,6899,0.472164
101,1613,501,0.452604
101,1613,4777,0.503865
101,1615,2271,0.478532
101,1615,3439,0.487391
101,1635,562,0.504826
101,1635,562,0.504826
101,1635,2959,0.521137
101,1635,3424,0.498789
101,1635,5119,0.517820
101,1635,6621,0.515436
101,1657,213,0.470990
101,1657,391,0.495353
101,1657,3870,0.513424
101,1657,4732,0.481337
101,1657,5614,0.485479
101,1678,7,0.483686
101,1678,1591,0.483676
101,1683,1635,0.493938
101,1683,3470,0.506414
101,1683,7865,0.500447
101,1697,3782,0.504186
101,1697,4137,0.480300
101,1697,5534,0.491140
101,1697,6298,0.489545
101,1716,2830,0.485517
101,1716,2912,0.493165
101,1716,5359,0.475521
101,1716,6038,0.470238
101,1716,6899,0.455207
101,1716,7242,0.470442
101,1716,8244,0.477269
101,1718,8465,0.493566
101,1732,3507,0.499012
101,1732,5258,0.489336
101,1732,6973,0.517282
101,1732,7002,0.507613
101,1757,675,0.507734
101,1799,187,0.494823
101,1799,392,0.494992
101,1799,1903,0.484858
101,1799,2332,0.491804
101,1799,3488,0.487802
101,1799,6586,0.447602
101,1799,6844,0.518158
101,1811,193,0.557786
101,1811,545,0.547223
101,1811,4465,0.554452
101,1811,8218,0.549168
101,1814,667,0.511420
101,1814,5663,0.517315
101,1835,441,0.498762
101,1835,3575,0.518286
101,1837,2918,0.494390
101,1844,6880,0.452718
101,1848,3681,0.493566
101,1848,7833,0.481270
101,1852,5930,0.508828
101,1852,7350,0.555830
101,1870,6745,0.498619
101,1870,7596,0.508649
101,1874,675,0.494738
101,1874,2807,0.509050
101,1884,1594,0.452116
101,1884,5833,0.473865
101,1884,8277,0.468091
101,1888,1732,0.499903
101,1888,5258,0.500002
101,1888,6770,0.491485
101,1903,187,0.503505
101,1903,392,0.518463
101,1903,3488,0.500341
101,1903,6472,0.515981
101,1903,7980,0.525384
101,1913,374,0.489827
101,1913,5463,0.488224
101,1913,6255,0.484715
101,1925,1863,0.507683
101,1944,562,0.479377
101,1944,1635,0.474340
101,1961,1100,0.438567
101,1961,6255,0.480451
101,1961,7106,0.479045
101,1961,8447,0.495831
101,1961,8486,0.513051
101,1972,7603,0.507505
101,1982,5079,0.480141
101,2027,5608,0.505639
101,2027,7805,0.498743
101,2033,838,0.492227
101,2033,7625,0.480773
101,2042,143,0.491532
101,2042,304,0.510102
101,2042,1563,0.465876
101,2042,2841,0.492210
101,2042,4432,0.508745
101,2042,6815,0.506019
101,2042,7115,0.493251
101,2059,7,0.502075
101,2059,6073,0.514935
101,2059,7168,0.510752
101,2076,4852,0.484206
101,2089,4753,0.496001
101,2089,6155,0.517274
101,2089,8212,0.487524
101,2099,670,0.500102
101,2099,4120,0.507235
101,2099,5608,0.505436
101,2099,6191,0.513331
101,2103,2339,0.485101
101,2103,3297,0.488500
101,2107,3404,0.517443
101,2107,5210,0.488826
101,2107,7905,0.463264
101,2112,5075,0.478366
101,2112,6468,0.485728
101,2129,2364,0.484230
101,2129,3033,0.503043
101,2144,1169,0.475248
101,2144,1615,0.501505
101,2144,6880,0.461175
101,2175,8311,0.544481
101,2188,5254,0.456767
101,2188,6191,0.500092
101,2190,670,0.493878
101,2207,7584,0.493535
101,2224,7262,0.481971
101,2238,501,0.435004
101,2238,6875,0.512974
101,2238,8465,0.485548
101,2256,7949,0.552462
101,2270,1452,0.513488
101,2270,2513,0.480805
101,2271,1835,0.505703
101,2304,437,0.482251
101,2304,4723,0.475250
101,2304,6439,0.463350
101,2308,314,0.495102
101,2308,436,0.479984
101,2308,1084,0.491823
101,2311,3147,0.486292
101,2332,2339,0.512001
101,2332,6586,0.450212
101,2339,918,0.494540
101,2339,4088,0.505643
101,2339,4694,0.490690
101,2339,5866,0.513242
101,2351,5774,0.496919
101,2362,96,0.534057
101,2364,3033,0.523472
101,2395,1913,0.513045
101,2395,5463,0.502852
101,2409,5050,0.453718
101,2409,7189,0.457247
101,2416,6745,0.492996
101,2442,568,0.466817
101,2462,658,0.481572
101,2462,7176,0.496580
101,2462,8098,0.511923
101,2513,1452,0.529677
101,2531,1610,0.494065
101,2531,8244,0.489123
101,2536,1169,0.515734
101,2536,2190,0.517928
101,2542,392,0.463311
101,2542,5425,0.501911
101,2552,1951,0.483226
101,2568,3717,0.503957
101,2568,6289,0.502755
101,2572,4990,0.492776
101,2599,6123,0.540228
101,2599,6554,0.554088
101,2599,6691,0.499869
101,2640,5456,0.482632
101,2669,596,0.518751
101,2689,1903,0.490539
101,2689,2920,0.535985
101,2689,6339,0.517833
101,2689,7980,0.523006
101,2693,4649,0.492162
101,2696,5602,0.480016
101,2699,1187,0.498104
101,2699,1309,0.529672
101,2734,36,0.482859
101,2766,4047,0.483035
101,2793,145,0.480180
101,2793,6002,0.489814
101,2799,1563,0.502533
101,2807,2699,0.488788
101,2807,5396,0.492616
101,2807,6875,0.515855
101,2813,2609,0.482774
101,2823,5950,0.486396
101,2824,7286,0.456457
101,2830,1610,0.498240
101,2830,5002,0.466217
101,2830,6899,0.466617
101,2830,7242,0.480550
101,2841,143,0.503664
101,2841,4432,0.516482
101,2841,7115,0.500889
101,2847,1431,0.523430
101,2847,3443,0.502078
101,2853,675,0.485162
101,2853,3155,0.472543
101,2853,7096,0.480429
101,2897,7285,0.530364
101,2897,7373,0.537727
101,2903,1187,0.476348
101,2903,2536,0.461743
101,2903,5623,0.487299
101,2912,1716,0.506835
101,2912,5359,0.487202
101,2912,6038,0.484787
101,2918,1321,0.504879
101,2918,3944,0.494187
101,2956,1148,0.458339
101,2956,2462,0.481691
101,2956,2599,0.423945
101,2956,3115,0.498257
101,2956,3322,0.449982
101,2956,4019,0.420358
101,2956,6311,0.420997
101,2959,1944,0.504759
101,2959,3424,0.477143
101,2979,596,0.527898
101,2979,7665,0.549117
101,2991,5918,0.505629
101,3016,2188,0.483894
101,3016,6191,0.484300
101,3016,7234,0.462993
101,3033,7558,0.501747
101,3041,3564,0.467862
101,3041,8177,0.502234
101,3041,8342,0.486051
101,3050,5116,0.526521
101,3062,440,0.514544
101,3089,1913,0.496307
101,3089,2395,0.476667
101,3089,5097,0.483711
101,3089,8486,0.508456
101,3119,4015,0.483228
101,3132,1219,0.476516
101,3147,2311,0.513708
101,3155,7096,0.505554
101,3155,8246,0.489957
101,3193,658,0.497002
101,3193,3242,0.488749
101,3225,733,0.515254
101,3225,6736,0.496328
101,3242,4577,0.539525
101,3242,4812,0.508184
101,3242,7176,0.521744
101,3254,8190,0.446695
101,3268,7538,0.499043
101,3268,8246,0.469014
101,3268,8490,0.522569
101,3277,5419,0.444832
101,3278,2027,0.501443
101,3278,2903,0.525737
101,3278,3681,0.511014
101,3278,3707,0.493902
101,3278,5914,0.479725
101,3285,5961,0.499489
101,3322,2409,0.542662
101,3322,5575,0.548673
101,3322,6311,0.484587
101,3322,8586,0.534683
101,3352,545,0.495230
101,3352,1811,0.447165
101,3352,5627,0.480721
101,3360,7498,0.493560
101,3404,2918,0.447298
101,3404,6018,0.454091
101,3424,365,0.531775
101,3424,1944,0.529425
101,3424,6621,0.516850
101,3436,531,0.497370
101,3436,6311,0.425176
101,3436,6647,0.470533
101,3439,1309,0.505105
101,3439,6155,0.513354
101,3439,8212,0.480872
101,3443,5534,0.518802
101,3475,617,0.507342
101,3475,6283,0.522234
101,3475,6803,0.513484
101,3475,7520,0.491382
101,3488,187,0.517796
101,3488,391,0.505872
101,3488,392,0.505661
101,3488,1657,0.514263
101,3488,6406,0.518974
101,3507,1657,0.514219
101,3507,1888,0.501057
101,3507,2847,0.490353
101,3507,3980,0.517149
101,3507,4092,0.525991
101,3507,4092,0.525991
101,3507,4920,0.490177
101,3507,6270,0.480331
101,3518,2956,0.560543
101,3518,5050,0.477475
101,3521,954,0.516281
101,3521,4457,0.489732
101,3521,5566,0.519542
101,3521,6880,0.466545
101,3544,4307,0.493048
101,3544,4777,0.492957
101,3564,1925,0.496167
101,3567,4341,0.502133
101,3567,6776,0.524292
101,3575,4064,0.477578
101,3575,7833,0.475980
101,3582,3041,0.524194
101,3582,6629,0.524217
101,3619,2609,0.481956
101,3619,2813,0.498584
101,3619,5580,0.477714
101,3662,114,0.510655
101,3662,5566,0.515034
101,3681,1848,0.506434
101,3681,2271,0.494669
101,3681,7833,0.490327
101,3705,512,0.501679
101,3705,8552,0.486756
101,3707,4753,0.508308
101,3707,5396,0.504296
101,3707,5608,0.509231
101,3717,6272,0.508837
101,3770,2462,0.487744
101,3770,7262,0.454653
101,3782,4990,0.464554
101,3787,1187,0.468815
101,3787,6866,0.446672
101,3818,1114,0.502265
101,3818,7635,0.494744
101,3834,2076,0.512997
101,3834,4852,0.497603
101,3835,3293,0.509453
101,3863,966,0.490722
101,3863,3564,0.473722
101,3870,213,0.450191
101,3887,1594,0.497799
101,3887,7593,0.520626
101,3887,7638,0.521847
101,3887,8616,0.531183
101,3892,3694,0.503029
101,3919,3225,0.483414
101,3919,6854,0.472197
101,3944,652,0.491274
101,3944,1321,0.514104
101,3944,1422,0.527668
101,3944,5210,0.519651
101,3944,6404,0.522750
101,3968,596,0.506189
101,3968,5740,0.516962
101,3980,1657,0.492015
101,3980,3488,0.467654
101,3980,4732,0.475845
101,3980,5983,0.487490
101,3980,7848,0.468416
101,4015,5116,0.533758
101,4019,2416,0.549282
101,4019,4331,0.520268
101,4019,6554,0.545456
101,4019,7189,0.515816
101,4063,1462,0.486565
101,4063,1903,0.472054
101,4063,2689,0.474166
101,4063,7453,0.468193
101,4064,3681,0.504865
101,4071,7453,0.498312
101,4073,1538,0.490711
101,4073,2362,0.501524
101,4073,8084,0.474692
101,4084,6339,0.489996
101,4088,2907,0.516613
101,4088,5866,0.504935
101,4092,391,0.464296
101,4092,1657,0.486894
101,4092,3980,0.485897
101,4092,4732,0.464576
101,4105,719,0.511260
101,4105,893,0.516701
101,4105,6283,0.531949
101,4120,1874,0.493924
101,4120,8321,0.477263
101,4137,3443,0.491182
101,4137,5534,0.512207
101,4137,6298,0.511251
101,4137,8242,0.497307
101,4162,2979,0.522170
101,4176,1982,0.504206
101,4176,7455,0.509515
101,4208,947,0.506460
101,4216,1025,0.500351
101,4216,1219,0.488156
101,4216,4381,0.474579
101,4216,4723,0.504119
101,4216,5140,0.514936
101,4216,5209,0.498894
101,4216,5983,0.498218
101,4287,6388,0.502706
101,4307,5690,0.500604
101,4331,3770,0.544312
101,4331,7176,0.531659
101,4335,719,0.495468
101,4335,893,0.501531
101,4335,3475,0.493483
101,4335,6741,0.496527
101,4341,6776,0.522783
101,4342,7011,0.500904
101,4381,408,0.522941
101,4381,1219,0.514712
101,4381,2689,0.515572
101,4381,2920,0.542697
101,4383,1870,0.489401
101,4432,143,0.485782
101,4432,2731,0.497936
101,4432,7115,0.483399
101,4457,941,0.490681
101,4457,954,0.526262
101,4457,6181,0.552170
101,4457,6220,0.505842
101,4465,3352,0.486511
101,4465,5598,0.426020
101,4465,6018,0.452904
101,4465,8218,0.480140
101,4481,3013,0.511766
101,4515,4917,0.523919
101,4537,3285,0.482210
101,4547,5425,0.512715
101,4577,1148,0.450584
101,4577,2956,0.508390
101,4577,7189,0.448000
101,4610,3278,0.485539
101,4628,4073,0.493890
101,4694,2332,0.500714
101,4694,3297,0.508002
101,4700,8320,0.486232
101,4723,3266,0.515169
101,4732,391,0.502501
101,4732,3507,0.510771
101,4732,5614,0.505860
101,4732,5983,0.519276
101,4753,7839,0.500950
101,4753,8490,0.520537
101,4757,8212,0.502154
101,4766,5025,0.491141
101,4777,6875,0.521296
101,4807,437,0.484650
101,4812,2409,0.516229
101,4812,3420,0.489426
101,4812,4814,0.507186
101,4812,6554,0.503795
101,4847,173,0.538120
101,4847,4696,0.517660
101,4862,4649,0.520049
101,4898,1548,0.522539
101,4898,8152,0.476931
101,4907,3132,0.492078
101,4907,4723,0.475661
101,4920,1732,0.507289
101,4920,1888,0.495931
101,4920,5258,0.489396
101,4920,6270,0.485941
101,4920,6451,0.514101
101,4931,2572,0.550556
101,4931,2847,0.526573
101,4931,4990,0.544035
101,4990,2847,0.490728
101,4999,4807,0.503213
101,5001,531,0.513695
101,5002,572,0.511547
101,5002,1716,0.543998
101,5002,2531,0.532731
101,5002,5359,0.513578
101,5002,8244,0.522395
101,5011,1615,0.528545
101,5011,2853,0.519820
101,5011,5905,0.493401
101,5011,7096,0.503235
101,5025,719,0.503350
101,5025,5737,0.488903
101,5025,6803,0.515244
101,5050,947,0.544370
101,5050,3242,0.532622
101,5057,8120,0.500103
101,5068,4862,0.485655
101,5075,2112,0.521634
101,5075,6468,0.512673
101,5083,5011,0.487536
101,5083,5905,0.481888
101,5086,1462,0.466803
101,5097,1913,0.511592
101,5097,2395,0.493887
101,5097,5463,0.502009
101,5115,3915,0.459652
101,5116,4694,0.458672
101,5128,5116,0.514435
101,5128,7325,0.505292
101,5140,408,0.476147
101,5140,1219,0.477791
101,5140,2689,0.465182
101,5140,2920,0.500934
101,5140,4381,0.467740
101,5163,8502,0.504524
101,5181,7325,0.498070
101,5191,3464,0.512693
101,5191,3659,0.498288
101,5209,392,0.495656
101,5209,4700,0.514254
101,5209,6339,0.501654
101,5226,5254,0.449406
101,5226,6605,0.489042
101,5226,7004,0.490294
101,5233,1732,0.482146
101,5233,3254,0.502110
101,5244,2956,0.523215
101,5244,3115,0.528868
101,5244,4019,0.445775
101,5254,6605,0.540878
101,5254,7955,0.517413
101,5258,3507,0.504075
101,5258,6270,0.492513
101,5258,6451,0.520768
101,5258,6973,0.523805
101,5258,7002,0.518562
101,5290,3479,0.471071
101,5310,6196,0.499514
101,5327,2182,0.515187
101,5342,64,0.499640
101,5342,3887,0.497432
101,5356,1951,0.481036
101,5356,2552,0.499624
101,5359,1716,0.524479
101,5359,1716,0.524479
101,5359,2830,0.512092
101,5359,2912,0.512798
101,5359,6038,0.498144
101,5359,8244,0.500382
101,5396,2089,0.503670
101,5396,2536,0.481598
101,5396,8233,0.505765
101,5456,2731,0.531107
101,5463,374,0.501563
101,5463,3089,0.513859
101,5463,6255,0.497289
101,5470,2351,0.521618
101,5516,7805,0.481624
101,5534,8242,0.476822
101,5558,813,0.489379
101,5558,3260,0.500323
101,5566,941,0.458490
101,5566,954,0.501043
101,5566,6220,0.472329
101,5575,3436,0.506029
101,5575,4331,0.456948
101,5575,6311,0.434354
101,5578,1716,0.513710
101,5578,7285,0.514490
101,5580,2813,0.524091
101,5598,1811,0.494244
101,5598,3352,0.555682
101,5598,5627,0.537477
101,5598,6018,0.534740
101,5602,2823,0.528941
101,5608,306,0.500492
101,5614,3507,0.504741
101,5614,4092,0.529772
101,5614,5983,0.515409
101,5623,1169,0.487510
101,5623,2099,0.476780
101,5627,193,0.528976
101,5627,545,0.506455
101,5627,1811,0.465020
101,5627,4465,0.525036
101,5627,8218,0.511302
101,5663,667,0.497840
101,5663,1814,0.482685
101,5675,1289,0.553439
101,5675,2103,0.527011
101,5675,3705,0.535456
101,5675,8552,0.525451
101,5690,2238,0.512829
101,5737,3475,0.506556
101,5737,4766,0.520039
101,5740,4162,0.445893
101,5774,5470,0.490859
101,5833,7715,0.493308
101,5850,1718,0.481216
101,5850,8465,0.470771
101,5866,307,0.506486
101,5866,2103,0.511959
101,5866,5128,0.517119
101,5870,3264,0.511646
101,5870,3863,0.523154
101,5870,7959,0.522718
101,5905,1187,0.503349
101,5914,1037,0.518554
101,5914,3575,0.546394
101,5914,7538,0.528524
101,5926,4287,0.497225
101,5930,1852,0.491172
101,5930,2696,0.515847
101,5930,5950,0.489960
101,5930,7350,0.556881
101,5960,5315,0.553057
101,5979,5825,0.510587
101,5983,392,0.503447
101,5983,1329,0.510853
101,5983,1657,0.506226
101,5983,3266,0.522644
101,5983,3507,0.494536
101,5983,4092,0.524118
101,6002,143,0.484041
101,6002,304,0.504367
101,6002,2042,0.496169
101,6002,2841,0.486659
101,6002,4432,0.502614
101,6018,545,0.520132
101,6018,1811,0.476958
101,6018,2107,0.531518
101,6018,2918,0.493047
101,6018,3352,0.529977
101,6018,5627,0.517449
101,6025,7285,0.513057
101,6038,1178,0.503185
101,6038,1716,0.529762
101,6038,2912,0.515213
101,6038,5359,0.501856
101,6038,6305,0.494047
101,6054,1512,0.481128
101,6099,7919,0.524340
101,6123,947,0.511858
101,6140,275,0.490462
101,6140,275,0.490462
101,6155,2144,0.501598
101,6161,6685,0.439304
101,6181,1732,0.436229
101,6181,4920,0.441181
101,6181,5258,0.437750
101,6181,6770,0.428209
101,6181,6973,0.451749
101,6181,7002,0.444170
101,6191,6866,0.474393
101,6191,7004,0.497427
101,6191,8490,0.521104
101,6196,1289,0.509336
101,6196,3705,0.489495
101,6196,5675,0.457971
101,6196,8084,0.434921
101,6208,6586,0.433866
101,6220,3521,0.507587
101,6220,6880,0.469724
101,6255,374,0.502115
101,6255,437,0.502765
101,6255,1329,0.506739
101,6255,2042,0.512946
101,6255,2395,0.491139
101,6255,3089,0.516409
101,6255,5097,0.501719
101,6255,6815,0.521694
101,6255,7106,0.492253
101,6255,8486,0.526015
101,6270,1732,0.524556
101,6270,6181,0.570657
101,6270,6451,0.530118
101,6272,7880,0.486916
101,6283,719,0.482579
101,6283,4335,0.485060
101,6283,5025,0.478383
101,6283,8083,0.485611
101,6289,596,0.492634
101,6298,1431,0.502637
101,6298,5534,0.505623
101,6305,36,0.520034
101,6305,2734,0.530700
101,6311,658,0.549123
101,6311,2462,0.564315
101,6311,2599,0.503070
101,6311,3193,0.551132
101,6311,7189,0.519766
101,6339,408,0.493275
101,6339,2542,0.529076
101,6339,4381,0.470193
101,6339,5140,0.517011
101,6366,6685,0.462024
101,6366,8321,0.484437
101,6388,5926,0.499893
101,6391,1219,0.477359
101,6404,1262,0.504140
101,6406,1799,0.498356
101,6406,1903,0.485211
101,6439,5209,0.502710
101,6451,1732,0.492383
101,6451,1888,0.492627
101,6451,3662,0.519045
101,6451,6770,0.485134
101,6468,2112,0.514272
101,6468,5075,0.487327
101,6472,4063,0.505277
101,6520,3698,0.504770
101,6554,928,0.490496
101,6554,4814,0.500819
101,6586,313,0.552389
101,6586,428,0.588913
101,6586,1880,0.560479
101,6586,2574,0.558382
101,6586,6844,0.568720
101,6586,7351,0.557549
101,6605,7955,0.480098
101,6621,365,0.515152
101,6621,1944,0.510860
101,6621,2959,0.507157
101,6629,614,0.462699
101,6629,1863,0.478383
101,6647,149,0.520045
101,6647,4019,0.454510
101,6647,5933,0.519461
101,6647,7262,0.483356
101,6669,6887,0.519982
101,6685,5608,0.540785
101,6685,8490,0.570031
101,6691,3193,0.541245
101,6691,6311,0.493687
101,6736,893,0.513161
101,6736,3919,0.520097
101,6745,973,0.503916
101,6747,2766,0.501094
101,6770,5258,0.500697
101,6770,6270,0.486552
101,6770,6973,0.522831
101,6776,145,0.484814
101,6776,2793,0.502720
101,6795,3818,0.496893
101,6803,974,0.496826
101,6803,4766,0.494785
101,6815,1563,0.462916
101,6815,1961,0.495037
101,6815,7106,0.478954
101,6849,8611,0.525077
101,6854,491,0.537701
101,6854,3225,0.518763
101,6854,6736,0.511407
101,6856,2203,0.497595
101,6875,1309,0.495312
101,6875,5516,0.488172
101,6875,5690,0.482199
101,6880,954,0.555197
101,6880,1169,0.527406
101,6880,4457,0.524881
101,6887,7815,0.496147
101,6891,4898,0.473034
101,6891,8311,0.530907
101,6899,572,0.512931
101,6899,1610,0.527836
101,6899,2531,0.536488
101,6899,5002,0.501913
101,6899,5002,0.501913
101,6899,5359,0.522480
101,6926,4842,0.494765
101,6951,4757,0.504599
101,6951,8224,0.536497
101,6973,1888,0.482508
101,6973,3507,0.481319
101,6973,3521,0.502675
101,6973,6270,0.455966
101,6973,6451,0.489890
101,6973,7002,0.492060
101,7002,3507,0.490464
101,7002,4920,0.486492
101,7002,6270,0.468096
101,7011,720,0.480976
101,7011,2903,0.510788
101,7011,3711,0.487854
101,7011,7577,0.499660
101,7087,652,0.490482
101,7087,3944,0.499470
101,7087,6404,0.516772
101,7096,5275,0.511894
101,7096,5812,0.512548
101,7104,4088,0.468332
101,7106,1100,0.462607
101,7106,2042,0.517140
101,7106,8447,0.517467
101,7106,8486,0.534596
101,7115,145,0.501770
101,7115,304,0.521409
101,7115,6002,0.506063
101,7165,5456,0.490236
101,7165,7115,0.509607
101,7168,1202,0.519118
101,7168,1678,0.513886
101,7176,397,0.506613
101,7176,6849,0.453191
101,7176,8098,0.515596
101,7189,2956,0.556470
101,7189,6647,0.523989
101,7189,7286,0.486564
101,7234,5226,0.525995
101,7234,7955,0.497425
101,7238,8586,0.511623
101,7242,572,0.499822
101,7242,1610,0.515863
101,7242,1610,0.515863
101,7242,2531,0.522962
101,7242,5002,0.487786
101,7242,5002,0.487786
101,7242,5359,0.508301
101,7242,6899,0.485621
101,7242,6899,0.485621
101,7248,4628,0.466638
101,7262,6311,0.468672
101,7285,1553,0.493408
101,7285,1716,0.505597
101,7285,7373,0.509201
101,7286,4577,0.572378
101,7286,4812,0.540497
101,7286,5933,0.554604
101,7286,8611,0.537849
101,7350,1852,0.444170
101,7350,5930,0.443119
101,7373,1553,0.484527
101,7373,7285,0.490799
101,7373,8291,0.445295
101,7441,4649,0.504914
101,7441,5068,0.506374
101,7441,6548,0.491953
101,7441,7925,0.484387
101,7453,6835,0.523131
101,7510,614,0.473526
101,7510,3863,0.512841
101,7520,4105,0.495804
101,7533,895,0.476025
101,7533,1288,0.476118
101,7537,275,0.503223
101,7558,2129,0.492726
101,7577,2362,0.459996
101,7577,2605,0.462251
101,7577,7839,0.491870
101,7584,2812,0.499993
101,7591,2605,0.441653
101,7591,4073,0.450941
101,7593,64,0.485909
101,7593,5342,0.490648
101,7596,531,0.505798
101,7596,658,0.484497
101,7596,8120,0.483228
101,7603,247,0.487375
101,7619,2689,0.480957
101,7619,5140,0.520641
101,7619,7980,0.501484
101,7625,838,0.512443
