"Month #","White Player #","Black Player #","Score"
101,947,658,0.000166
101,947,4812,0.000299
101,947,6311,0.000002
101,954,941,0.000000
101,954,6220,0.008452
101,966,1863,0.000002
101,966,7510,0.001592
101,966,7959,0.000141
101,974,6741,0.000031
101,974,8083,0.000001
101,1004,990,0.002421
101,1025,2847,0.000002
101,1025,4931,0.000359
101,1037,5914,0.000025
101,1084,314,0.000217
101,1084,436,0.000598
101,1084,2308,0.000000
101,1095,1452,0.001727
101,1095,2270,0.000167
101,1095,2513,0.000996
101,1100,1563,0.000033
101,1100,2042,0.000090
101,1100,2799,0.000081
101,1100,6255,0.001360
101,1100,6815,0.000335
101,1100,8447,0.000432
101,1102,1289,0.013396
101,1102,3705,0.011010
101,1102,5675,0.001743
101,1102,6196,0.006330
101,1109,2064,0.000052
101,1111,2979,0.000000
101,1114,6795,0.000000
101,1125,2235,0.000005
101,1148,2599,0.006432
101,1148,6691,0.003005
101,1152,4757,0.000005
101,1158,973,0.012805
101,1169,7011,0.002977
101,1178,6305,0.000400
101,1187,1615,0.000000
101,1187,2099,0.000003
101,1187,2271,0.000910
101,1187,3681,0.000089
101,1187,4610,0.000116
101,1187,6866,0.000038
101,1187,8212,0.000001
101,1187,8321,0.000006
101,1202,1591,0.000133
101,1202,2059,0.000167
101,1207,1191,0.000008
101,1219,2689,0.000014
101,1219,2920,0.001724
101,1219,4216,0.001733
101,1219,6255,0.000770
101,1219,6339,0.003386
101,1219,8320,0.000461
101,1262,2107,0.002035
101,1262,5210,0.000007
101,1262,6018,0.000963
101,1262,7905,0.000022
101,1286,1799,0.000490
101,1288,895,0.004557
101,1288,7533,0.003554
101,1289,512,0.000009
101,1289,3705,0.000383
101,1289,8552,0.000005
101,1305,5163,0.002023
101,1321,5210,0.000004
101,1321,6018,0.000978
101,1329,1109,0.000969
101,1376,6272,0.003324
101,1431,3782,0.000348
101,1431,4137,0.003997
101,1431,5534,0.000726
101,1452,1329,0.000016
101,1452,8295,0.000004
101,1462,8275,0.000534
101,1500,1903,0.000038
101,1500,2689,0.000000
101,1512,971,0.002850
101,1512,1779,0.000180
101,1538,4753,0.000806
101,1538,7577,0.003400
101,1548,6891,0.022575
101,1553,2897,0.000095
101,1563,1961,0.000345
101,1563,6255,0.003737
101,1563,7106,0.002551
101,1563,8486,0.000716
101,1591,2059,0.000234
101,1591,6073,0.001234
101,1594,5342,0.000020
101,1594,5833,0.000159
101,1594,7593,0.000134
101,1594,7638,0.000003
101,1594,7715,0.000133
101,1594,8277,0.001648
101,1594,8616,0.000215
101,1610,1716,0.000009
101,1610,5002,0.000004
101,1610,5002,0.000004
101,1610,6899,0.000301
101,1613,501,0.000008
101,1613,4777,0.000172
101,1615,2271,0.083436
101,1615,3439,0.086379
101,1635,562,0.000087
101,1635,562,0.000087
101,1635,2959,0.001257
101,1635,3424,0.001745
101,1635,5119,0.000649
101,1635,6621,0.000007
101,1657,213,0.000175
101,1657,391,0.000259
101,1657,3870,0.000346
101,1657,4732,0.000474
101,1657,5614,0.000001
101,1678,7,0.000017
101,1678,1591,0.000032
101,1683,1635,0.010825
101,1683,3470,0.014271
101,1683,7865,0.000033
101,1697,3782,0.000564
101,1697,4137,0.005133
101,1697,5534,0.000647
101,1697,6298,0.002216
101,1716,2830,0.000906
101,1716,2912,0.000001
101,1716,5359,0.003482
101,1716,6038,0.001314
101,1716,6899,0.003117
101,1716,7242,0.002101
101,1716,8244,0.000162
101,1718,8465,0.001610
101,1732,3507,0.002058
101,1732,5258,0.000011
101,1732,6973,0.000139
101,1732,7002,0.000001
101,1757,675,0.002084
101,1799,187,0.000088
101,1799,392,0.000555
101,1799,1903,0.000026
101,1799,2332,0.000000
101,1799,3488,0.000042
101,1799,6586,0.000143
101,1799,6844,0.000456
101,1811,193,0.000120
101,1811,545,0.006747
101,1811,4465,0.000018
101,1811,8218,0.008360
101,1814,667,0.000005
101,1814,5663,0.000055
101,1835,441,0.000047
101,1835,3575,0.000012
101,1837,2918,0.001550
101,1844,6880,0.000002
101,1848,3681,0.000093
101,1848,7833,0.000000
101,1852,5930,0.000031
101,1852,7350,0.000065
101,1870,6745,0.000635
101,1870,7596,0.000037
101,1874,675,0.001910
101,1874,2807,0.006331
101,1884,1594,0.000168
101,1884,5833,0.000077
101,1884,8277,0.001053
101,1888,1732,0.000163
101,1888,5258,0.000005
101,1888,6770,0.000000
101,1903,187,0.000322
101,1903,392,0.001892
101,1903,3488,0.000272
101,1903,6472,0.001892
101,1903,7980,0.000133
101,1913,374,0.000753
101,1913,5463,0.010560
101,1913,6255,0.001383
101,1925,1863,0.000015
101,1944,562,0.005150
101,1944,1635,0.011394
101,1961,1100,0.001482
101,1961,6255,0.006962
101,1961,7106,0.002050
101,1961,8447,0.001972
101,1961,8486,0.000709
101,1972,7603,0.011123
101,1982,5079,0.000291
101,2027,5608,0.000002
101,2027,7805,0.000333
101,2033,838,0.004211
101,2033,7625,0.003888
101,2042,143,0.006161
101,2042,304,0.002986
101,2042,1563,0.000203
101,2042,2841,0.031052
101,2042,4432,0.021183
101,2042,6815,0.001124
101,2042,7115,0.029238
101,2059,7,0.000089
101,2059,6073,0.001138
101,2059,7168,0.002509
101,2076,4852,0.000033
101,2089,4753,0.015346
101,2089,6155,0.104037
101,2089,8212,0.003153
101,2099,670,0.000984
101,2099,4120,0.016450
101,2099,5608,0.000392
101,2099,6191,0.007080
101,2103,2339,0.001216
101,2103,3297,0.000000
101,2107,3404,0.000523
101,2107,5210,0.000000
101,2107,7905,0.000003
101,2112,5075,0.000001
101,2112,6468,0.001364
101,2129,2364,0.006411
101,2129,3033,0.005043
101,2144,1169,0.000065
101,2144,1615,0.000000
101,2144,6880,0.000012
101,2175,8311,0.000738
101,2188,5254,0.000246
101,2188,6191,0.000413
101,2190,670,0.000004
101,2207,7584,0.047183
101,2224,7262,0.000020
101,2238,501,0.000020
101,2238,6875,0.000988
101,2238,8465,0.001776
101,2256,7949,0.002020
101,2270,1452,0.002813
101,2270,2513,0.001462
101,2271,1835,0.000261
101,2304,437,0.004341
101,2304,4723,0.004631
101,2304,6439,0.000269
101,2308,314,0.012142
101,2308,436,0.021958
101,2308,1084,0.021539
101,2311,3147,0.000025
101,2332,2339,0.031551
101,2332,6586,0.031851
101,2339,918,0.000005
101,2339,4088,0.000173
101,2339,4694,0.001283
101,2339,5866,0.000001
101,2351,5774,0.000133
101,2362,96,0.000001
101,2364,3033,0.000233
101,2395,1913,0.000002
101,2395,5463,0.000527
101,2409,5050,0.000109
101,2409,7189,0.000272
101,2416,6745,0.000077
101,2442,568,0.000169
101,2462,658,0.000299
101,2462,7176,0.003145
101,2462,8098,0.003145
101,2513,1452,0.000924
101,2531,1610,0.000487
101,2531,8244,0.000009
101,2536,1169,0.001055
101,2536,2190,0.007196
101,2542,392,0.088671
101,2542,5425,0.012587
101,2552,1951,0.001853
101,2568,3717,0.001050
101,2568,6289,0.000005
101,2572,4990,0.000018
101,2599,6123,0.000180
101,2599,6554,0.000061
101,2599,6691,0.000220
101,2640,5456,0.000007
101,2669,596,0.000127
101,2689,1903,0.009216
101,2689,2920,0.009555
101,2689,6339,0.019064
101,2689,7980,0.004957
101,2693,4649,0.025285
101,2696,5602,0.000008
101,2699,1187,0.000911
101,2699,1309,0.000000
101,2734,36,0.000170
101,2766,4047,0.000797
101,2793,145,0.001009
101,2793,6002,0.001736
101,2799,1563,0.000146
101,2807,2699,0.001019
101,2807,5396,0.000173
101,2807,6875,0.001132
101,2813,2609,0.007920
101,2823,5950,0.000000
101,2824,7286,0.024697
101,2830,1610,0.002474
101,2830,5002,0.000074
101,2830,6899,0.001733
101,2830,7242,0.000969
101,2841,143,0.000033
101,2841,4432,0.000294
101,2841,7115,0.000475
101,2847,1431,0.001348
101,2847,3443,0.000143
101,2853,675,0.000017
101,2853,3155,0.000343
101,2853,7096,0.000772
101,2897,7285,0.000582
101,2897,7373,0.000374
101,2903,1187,0.001213
101,2903,2536,0.000071
101,2903,5623,0.002097
101,2912,1716,0.004997
101,2912,5359,0.035581
101,2912,6038,0.018272
101,2918,1321,0.000107
101,2918,3944,0.000000
101,2956,1148,0.000044
101,2956,2462,0.000752
101,2956,2599,0.002155
101,2956,3115,0.005364
101,2956,3322,0.000102
101,2956,4019,0.002475
101,2956,6311,0.000039
101,2959,1944,0.000000
101,2959,3424,0.000716
101,2979,596,0.024249
101,2979,7665,0.010438
101,2991,5918,0.003359
101,3016,2188,0.002707
101,3016,6191,0.001771
101,3016,7234,0.004235
101,3033,7558,0.006396
101,3041,3564,0.003692
101,3041,8177,0.000010
101,3041,8342,0.009211
101,3050,5116,0.000749
101,3062,440,0.000222
101,3089,1913,0.000004
101,3089,2395,0.000732
101,3089,5097,0.000737
101,3089,8486,0.000001
101,3119,4015,0.000216
101,3132,1219,0.001217
101,3147,2311,0.003308
101,3155,7096,0.000618
101,3155,8246,0.000776
101,3193,658,0.022583
101,3193,3242,0.000547
101,3225,733,0.000072
101,3225,6736,0.006427
101,3242,4577,0.029033
101,3242,4812,0.013031
101,3242,7176,0.032811
101,3254,8190,0.000505
101,3268,7538,0.000489
101,3268,8246,0.000607
101,3268,8490,0.000018
101,3277,5419,0.000005
101,3278,2027,0.000866
101,3278,2903,0.000094
101,3278,3681,0.000127
101,3278,3707,0.000913
101,3278,5914,0.000132
101,3285,5961,0.000474
101,3322,2409,0.000912
101,3322,5575,0.004945
101,3322,6311,0.000214
101,3322,8586,0.005475
101,3352,545,0.001172
101,3352,1811,0.000012
101,3352,5627,0.000022
101,3360,7498,0.000015
101,3404,2918,0.000343
101,3404,6018,0.000196
101,3424,365,0.000523
101,3424,1944,0.000000
101,3424,6621,0.000001
101,3436,531,0.000523
101,3436,6311,0.000000
101,3436,6647,0.000000
101,3439,1309,0.000000
101,3439,6155,0.000473
101,3439,8212,0.000000
101,3443,5534,0.002182
101,3475,617,0.000000
101,3475,6283,0.000069
101,3475,6803,0.000013
101,3475,7520,0.000285
101,3488,187,0.000335
101,3488,391,0.000796
101,3488,392,0.001603
101,3488,1657,0.001603
101,3488,6406,0.000151
101,3507,1657,0.000564
101,3507,1888,0.000110
101,3507,2847,0.000000
101,3507,3980,0.000301
101,3507,4092,0.000001
101,3507,4092,0.000001
101,3507,4920,0.000011
101,3507,6270,0.000004
101,3518,2956,0.002951
101,3518,5050,0.002747
101,3521,954,0.000033
101,3521,4457,0.000124
101,3521,5566,0.001092
101,3521,6880,0.000022
101,3544,4307,0.000017
101,3544,4777,0.003125
101,3564,1925,0.000016
101,3567,4341,0.000314
101,3567,6776,0.000835
101,3575,4064,0.000294
101,3575,7833,0.000000
101,3582,3041,0.000028
101,3582,6629,0.001416
101,3619,2609,0.005045
101,3619,2813,0.000113
101,3619,5580,0.005045
101,3662,114,0.000119
101,3662,5566,0.001764
101,3681,1848,0.000789
101,3681,2271,0.001807
101,3681,7833,0.000000
101,3705,512,0.000012
101,3705,8552,0.000007
101,3707,4753,0.000019
101,3707,5396,0.000007
101,3707,5608,0.000003
101,3717,6272,0.000166
101,3770,2462,0.002343
101,3770,7262,0.000062
101,3782,4990,0.000120
101,3787,1187,0.000839
101,3787,6866,0.000065
101,3818,1114,0.001021
101,3818,7635,0.000079
101,3834,2076,0.001372
101,3834,4852,0.000123
101,3835,3293,0.000385
101,3863,966,0.000037
101,3863,3564,0.000042
101,3870,213,0.000246
101,3887,1594,0.000318
101,3887,7593,0.000246
101,3887,7638,0.000003
101,3887,8616,0.000131
101,3892,3694,0.000001
101,3919,3225,0.000001
101,3919,6854,0.000000
101,3944,652,0.025105
101,3944,1321,0.009919
101,3944,1422,0.025415
101,3944,5210,0.000252
101,3944,6404,0.001525
101,3968,596,0.002013
101,3968,5740,0.000459
101,3980,1657,0.000889
101,3980,3488,0.000067
101,3980,4732,0.000806
101,3980,5983,0.000024
101,3980,7848,0.000000
101,4015,5116,0.001276
101,4019,2416,0.000137
101,4019,4331,0.000019
101,4019,6554,0.000053
101,4019,7189,0.000224
101,4063,1462,0.002126
101,4063,1903,0.000622
101,4063,2689,0.000005
101,4063,7453,0.000130
101,4064,3681,0.001977
101,4071,7453,0.001765
101,4073,1538,0.000420
101,4073,2362,0.009506
101,4073,8084,0.018760
101,4084,6339,0.000489
101,4088,2907,0.000196
101,4088,5866,0.000001
101,4092,391,0.006251
101,4092,1657,0.008750
101,4092,3980,0.005899
101,4092,4732,0.008147
101,4105,719,0.000049
101,4105,893,0.003819
101,4105,6283,0.001072
101,4120,1874,0.000000
101,4120,8321,0.000001
101,4137,3443,0.000001
101,4137,5534,0.000064
101,4137,6298,0.000089
101,4137,8242,0.000082
101,4162,2979,0.001076
101,4176,1982,0.001197
101,4176,7455,0.000001
101,4208,947,0.000512
101,4216,1025,0.000337
101,4216,1219,0.000014
101,4216,4381,0.000412
101,4216,4723,0.000703
101,4216,5140,0.000006
101,4216,5209,0.000902
101,4216,5983,0.000041
101,4287,6388,0.000150
101,4307,5690,0.000253
101,4331,3770,0.000053
101,4331,7176,0.006235
101,4335,719,0.000848
101,4335,893,0.009209
101,4335,3475,0.004337
101,4335,6741,0.018472
101,4341,6776,0.001271
101,4342,7011,0.000523
101,4381,408,0.001090
101,4381,1219,0.000023
101,4381,2689,0.000000
101,4381,2920,0.000252
101,4383,1870,0.000074
101,4432,143,0.000072
101,4432,2731,0.000769
101,4432,7115,0.000807
101,4457,941,0.000000
101,4457,954,0.000131
101,4457,6181,0.000762
101,4457,6220,0.003806
101,4465,3352,0.006368
101,4465,5598,0.009547
101,4465,6018,0.012441
101,4465,8218,0.017677
101,4481,3013,0.000705
101,4515,4917,0.004060
101,4537,3285,0.001164
101,4547,5425,0.003710
101,4577,1148,0.000001
101,4577,2956,0.000006
101,4577,7189,0.000067
101,4610,3278,0.000771
101,4628,4073,0.000001
101,4694,2332,0.000000
101,4694,3297,0.000000
101,4700,8320,0.005955
101,4723,3266,0.000015
101,4732,391,0.000284
101,4732,3507,0.000527
101,4732,5614,0.000001
101,4732,5983,0.000014
101,4753,7839,0.000047
101,4753,8490,0.000188
101,4757,8212,0.000024
101,4766,5025,0.000105
101,4777,6875,0.000383
101,4807,437,0.000331
101,4812,2409,0.000017
101,4812,3420,0.000000
101,4812,4814,0.000161
101,4812,6554,0.000071
101,4847,173,0.000603
101,4847,4696,0.000283
101,4862,4649,0.000567
101,4898,1548,0.000000
101,4898,8152,0.000090
101,4907,3132,0.000014
101,4907,4723,0.001408
101,4920,1732,0.000326
101,4920,1888,0.000582
101,4920,5258,0.000029
101,4920,6270,0.000032
101,4920,6451,0.000013
101,4931,2572,0.000318
101,4931,2847,0.000001
101,4931,4990,0.000023
101,4990,2847,0.000031
101,4999,4807,0.022218
101,5001,531,0.000980
101,5002,572,0.002162
101,5002,1716,0.000338
101,5002,2531,0.007663
101,5002,5359,0.004325
101,5002,8244,0.000822
101,5011,1615,0.000000
101,5011,2853,0.000383
101,5011,5905,0.000003
101,5011,7096,0.000739
101,5025,719,0.000000
101,5025,5737,0.000242
101,5025,6803,0.000003
101,5050,947,0.000874
101,5050,3242,0.000005
101,5057,8120,0.002944
101,5068,4862,0.000598
101,5075,2112,0.012159
101,5075,6468,0.028904
101,5083,5011,0.002763
101,5083,5905,0.000032
101,5086,1462,0.000884
101,5097,1913,0.000002
101,5097,2395,0.000519
101,5097,5463,0.000523
101,5115,3915,0.000328
101,5116,4694,0.000748
101,5128,5116,0.021659
101,5128,7325,0.001085
101,5140,408,0.014895
101,5140,1219,0.001024
101,5140,2689,0.000052
101,5140,2920,0.004028
101,5140,4381,0.006572
101,5163,8502,0.003969
101,5181,7325,0.000002
101,5191,3464,0.003017
101,5191,3659,0.000055
101,5209,392,0.000732
101,5209,4700,0.000000
101,5209,6339,0.000365
101,5226,5254,0.000139
101,5226,6605,0.000523
101,5226,7004,0.000327
101,5233,1732,0.002576
101,5233,3254,0.009220
101,5244,2956,0.001182
101,5244,3115,0.034172
101,5244,4019,0.020357
101,5254,6605,0.001273
101,5254,7955,0.000001
101,5258,3507,0.009203
101,5258,6270,0.000708
101,5258,6451,0.000194
101,5258,6973,0.000880
101,5258,7002,0.000040
101,5290,3479,0.000105
101,5310,6196,0.001423
101,5327,2182,0.000000
101,5342,64,0.012235
101,5342,3887,0.002536
101,5356,1951,0.001072
101,5356,2552,0.000122
101,5359,1716,0.000031
101,5359,1716,0.000031
101,5359,2830,0.000108
101,5359,2912,0.000000
101,5359,6038,0.000191
101,5359,8244,0.000021
101,5396,2089,0.000002
101,5396,2536,0.000460
101,5396,8233,0.005403
101,5456,2731,0.004582
101,5463,374,0.000011
101,5463,3089,0.000334
101,5463,6255,0.000014
101,5470,2351,0.000005
101,5516,7805,0.000441
101,5534,8242,0.000353
101,5558,813,0.000016
101,5558,3260,0.000007
101,5566,941,0.000000
101,5566,954,0.000007
101,5566,6220,0.000788
101,5575,3436,0.001263
101,5575,4331,0.000016
101,5575,6311,0.000001
101,5578,1716,0.000038
101,5578,7285,0.000086
101,5580,2813,0.000004
101,5598,1811,0.000006
101,5598,3352,0.000112
101,5598,5627,0.000008
101,5598,6018,0.000446
101,5602,2823,0.006628
101,5608,306,0.000360
101,5614,3507,0.009854
101,5614,4092,0.000204
101,5614,5983,0.000443
101,5623,1169,0.000048
101,5623,2099,0.000002
101,5627,193,0.000151
101,5627,545,0.007772
101,5627,1811,0.000508
101,5627,4465,0.000041
101,5627,8218,0.009735
101,5663,667,0.000023
101,5663,1814,0.000600
101,5675,1289,0.003814
101,5675,2103,0.000152
101,5675,3705,0.003187
101,5675,8552,0.000067
101,5690,2238,0.010403
101,5737,3475,0.000126
101,5737,4766,0.001257
101,5740,4162,0.000000
101,5774,5470,0.005066
101,5833,7715,0.000363
101,5850,1718,0.000075
101,5850,8465,0.000591
101,5866,307,0.000360
101,5866,2103,0.001322
101,5866,5128,0.000204
101,5870,3264,0.004793
101,5870,3863,0.004793
101,5870,7959,0.000749
101,5905,1187,0.012269
101,5914,1037,0.002573
101,5914,3575,0.000038
101,5914,7538,0.000805
101,5926,4287,0.001295
101,5930,1852,0.002115
101,5930,2696,0.000113
101,5930,5950,0.000000
101,5930,7350,0.000360
101,5960,5315,0.000673
101,5979,5825,0.000201
101,5983,392,0.004698
101,5983,1329,0.000291
101,5983,1657,0.004698
101,5983,3266,0.000220
101,5983,3507,0.004380
101,5983,4092,0.000037
101,6002,143,0.000158
101,6002,304,0.000029
101,6002,2042,0.000001
101,6002,2841,0.001447
101,6002,4432,0.000882
101,6018,545,0.000521
101,6018,1811,0.000011
101,6018,2107,0.000849
101,6018,2918,0.000588
101,6018,3352,0.000080
101,6018,5627,0.000007
101,6025,7285,0.000074
101,6038,1178,0.000120
101,6038,1716,0.000051
101,6038,2912,0.000000
101,6038,5359,0.000952
101,6038,6305,0.000250
101,6054,1512,0.000326
101,6099,7919,0.000061
101,6123,947,0.000232
101,6140,275,0.030542
101,6140,275,0.030542
101,6155,2144,0.000217
101,6161,6685,0.005279
101,6181,1732,0.000289
101,6181,4920,0.000065
101,6181,5258,0.000027
101,6181,6770,0.000000
101,6181,6973,0.000140
101,6181,7002,0.000001
101,6191,6866,0.000015
101,6191,7004,0.000517
101,6191,8490,0.000005
101,6196,1289,0.001209
101,6196,3705,0.000886
101,6196,5675,0.000056
101,6196,8084,0.000930
101,6208,6586,0.000205
101,6220,3521,0.000032
101,6220,6880,0.000007
101,6255,374,0.000181
101,6255,437,0.001375
101,6255,1329,0.000145
101,6255,2042,0.000004
101,6255,2395,0.002428
101,6255,3089,0.001871
101,6255,5097,0.002444
101,6255,6815,0.000012
101,6255,7106,0.000055
101,6255,8486,0.000003
101,6270,1732,0.000939
101,6270,6181,0.001362
101,6270,6451,0.000061
101,6272,7880,0.000000
101,6283,719,0.000006
101,6283,4335,0.000000
101,6283,5025,0.000986
101,6283,8083,0.000027
101,6289,596,0.003343
101,6298,1431,0.000006
101,6298,5534,0.000169
101,6305,36,0.000003
101,6305,2734,0.000002
101,6311,658,0.005959
101,6311,2462,0.001395
101,6311,2599,0.004164
101,6311,3193,0.000002
101,6311,7189,0.002375
101,6339,408,0.000732
101,6339,2542,0.000000
101,6339,4381,0.000232
101,6339,5140,0.000002
101,6366,6685,0.000461
101,6366,8321,0.000007
101,6388,5926,0.000146
101,6391,1219,0.001737
101,6404,1262,0.001199
101,6406,1799,0.001846
101,6406,1903,0.000088
101,6439,5209,0.003953
101,6451,1732,0.001666
101,6451,1888,0.003544
101,6451,3662,0.000525
101,6451,6770,0.000001
101,6468,2112,0.000135
101,6468,5075,0.000000
101,6472,4063,0.000022
101,6520,3698,0.000036
101,6554,928,0.000029
101,6554,4814,0.000238
101,6586,313,0.000035
101,6586,428,0.000004
101,6586,1880,0.000006
101,6586,2574,0.000039
101,6586,6844,0.001076
101,6586,7351,0.000020
101,6605,7955,0.000000
101,6621,365,0.007103
101,6621,1944,0.000001
101,6621,2959,0.005345
101,6629,614,0.000404
101,6629,1863,0.000000
101,6647,149,0.004967
101,6647,4019,0.011056
101,6647,5933,0.000722
101,6647,7262,0.000151
101,6669,6887,0.000093
101,6685,5608,0.000003
101,6685,8490,0.000016
101,6691,3193,0.000000
101,6691,6311,0.000001
101,6736,893,0.000016
101,6736,3919,0.000587
101,6745,973,0.000659
101,6747,2766,0.000002
101,6770,5258,0.002791
101,6770,6270,0.008226
101,6770,6973,0.015307
101,6776,145,0.000030
101,6776,2793,0.000001
101,6795,3818,0.025995
101,6803,974,0.009848
101,6803,4766,0.009281
101,6815,1563,0.000022
101,6815,1961,0.000029
101,6815,7106,0.000361
101,6849,8611,0.000094
101,6854,491,0.009025
101,6854,3225,0.000080
101,6854,6736,0.010419
101,6856,2203,0.000601
101,6875,1309,0.000000
101,6875,5516,0.000573
101,6875,5690,0.000000
101,6880,954,0.000118
101,6880,1169,0.000589
101,6880,4457,0.000074
101,6887,7815,0.000217
101,6891,4898,0.000803
101,6891,8311,0.008110
101,6899,572,0.000125
101,6899,1610,0.000740
101,6899,2531,0.000761
101,6899,5002,0.000009
101,6899,5002,0.000009
101,6899,5359,0.000370
101,6926,4842,0.001413
101,6951,4757,0.000019
101,6951,8224,0.000000
101,6973,1888,0.000715
101,6973,3507,0.003484
101,6973,3521,0.000245
101,6973,6270,0.000125
101,6973,6451,0.000027
101,6973,7002,0.000003
101,7002,3507,0.038719
101,7002,4920,0.006568
101,7002,6270,0.003739
101,7011,720,0.000000
101,7011,2903,0.000025
101,7011,3711,0.000523
101,7011,7577,0.000048
101,7087,652,0.002789
101,7087,3944,0.000001
101,7087,6404,0.000243
101,7096,5275,0.001062
101,7096,5812,0.000929
101,7104,4088,0.000052
101,7106,1100,0.000337
101,7106,2042,0.000087
101,7106,8447,0.000431
101,7106,8486,0.000091
101,7115,145,0.000031
101,7115,304,0.000010
101,7115,6002,0.000110
101,7165,5456,0.000155
101,7165,7115,0.004068
101,7168,1202,0.000090
101,7168,1678,0.000278
101,7176,397,0.000392
101,7176,6849,0.000000
101,7176,8098,0.000523
101,7189,2956,0.000020
101,7189,6647,0.000002
101,7189,7286,0.001591
101,7234,5226,0.000523
101,7234,7955,0.000000
101,7238,8586,0.010572
101,7242,572,0.000227
101,7242,1610,0.001294
101,7242,1610,0.001294
101,7242,2531,0.001318
101,7242,5002,0.000017
101,7242,5002,0.000017
101,7242,5359,0.000643
101,7242,6899,0.000750
101,7242,6899,0.000750
101,7248,4628,0.001613
101,7262,6311,0.000913
101,7285,1553,0.000366
101,7285,1716,0.000094
101,7285,7373,0.000083
101,7286,4577,0.000474
101,7286,4812,0.000094
101,7286,5933,0.000001
101,7286,8611,0.000000
101,7350,1852,0.001764
101,7350,5930,0.000151
101,7373,1553,0.000271
101,7373,7285,0.000193
101,7373,8291,0.000037
101,7441,4649,0.057632
101,7441,5068,0.050223
101,7441,6548,0.038897
101,7441,7925,0.001928
101,7453,6835,0.005347
101,7510,614,0.000211
101,7510,3863,0.000851
101,7520,4105,0.000000
101,7533,895,0.000664
101,7533,1288,0.000018
101,7537,275,0.000653
101,7558,2129,0.000000
101,7577,2362,0.000501
101,7577,2605,0.000043
101,7577,7839,0.000002
101,7584,2812,0.000006
101,7591,2605,0.000560
101,7591,4073,0.000054
101,7593,64,0.002421
101,7593,5342,0.000035
101,7596,531,0.016545
101,7596,658,0.005919
101,7596,8120,0.008272
101,7603,247,0.000392
101,7619,2689,0.000001
101,7619,5140,0.000017
101,7619,7980,0.000133
101,7625,838,0.000501
