"Month #","White Player #","Black Player #","Score"
101,1799,392,0.526908
101,1799,1903,0.546095
101,1799,2332,0.424572
101,1799,3488,0.475660
101,1799,6586,0.557133
101,1799,6844,0.497823
101,1811,193,0.509520
101,1811,545,0.456005
101,1811,4465,0.463651
101,1811,8218,0.476303
101,1814,667,0.510347
101,1814,5663,0.555326
101,1835,441,0.513443
101,1835,3575,0.529498
101,1837,2918,0.504067
101,1844,6880,0.496995
101,1848,3681,0.530686
101,1848,7833,0.464546
101,1852,5930,0.640969
101,1852,7350,0.613294
101,1870,6745,0.458486
101,1870,7596,0.535528
101,1874,675,0.584624
101,1874,2807,0.537571
101,1884,1594,0.553704
101,1884,5833,0.518572
101,1884,8277,0.524580
101,1888,1732,0.550995
101,1888,5258,0.547229
101,1888,6770,0.497686
101,1903,187,0.495917
101,1903,392,0.517453
101,1903,3488,0.449887
101,1903,6472,0.453294
101,1903,7980,0.495090
101,1913,374,0.465501
101,1913,5463,0.500859
101,1913,6255,0.469171
101,1925,1863,0.446912
101,1944,562,0.507325
101,1944,1635,0.467388
101,1961,1100,0.474898
101,1961,6255,0.483686
101,1961,7106,0.537701
101,1961,8447,0.563271
101,1961,8486,0.483177
101,1972,7603,0.497898
101,1982,5079,0.502470
101,2027,5608,0.501713
101,2027,7805,0.451992
101,2033,838,0.467078
101,2033,7625,0.440282
101,2042,143,0.485435
101,2042,304,0.507545
101,2042,1563,0.472605
101,2042,2841,0.483341
101,2042,4432,0.493600
101,2042,6815,0.444792
101,2042,7115,0.454753
101,2059,7,0.555931
101,2059,6073,0.498231
101,2059,7168,0.597162
101,2076,4852,0.490875
101,2089,4753,0.528198
101,2089,6155,0.531763
101,2089,8212,0.507374
101,2099,670,0.490481
101,2099,4120,0.538337
101,2099,5608,0.557768
101,2099,6191,0.535829
101,2103,2339,0.520403
101,2103,3297,0.509219
101,2107,3404,0.515500
101,2107,5210,0.475712
101,2107,7905,0.450389
101,2112,5075,0.447491
101,2112,6468,0.521021
101,2129,2364,0.473853
101,2129,3033,0.459596
101,2144,1169,0.548414
101,2144,1615,0.506503
101,2144,6880,0.543634
101,2175,8311,0.544327
101,2188,5254,0.423872
101,2188,6191,0.559989
101,2190,670,0.456296
101,2207,7584,0.482596
101,2224,7262,0.522219
101,2238,501,0.455821
101,2238,6875,0.419801
101,2238,8465,0.526024
101,2256,7949,0.493731
101,2270,1452,0.510696
101,2270,2513,0.486812
101,2271,1835,0.512927
101,2304,437,0.498607
101,2304,4723,0.499913
101,2304,6439,0.473864
101,2308,314,0.502250
101,2308,436,0.492885
101,2308,1084,0.534793
101,2311,3147,0.501119
101,2332,2339,0.564674
101,2332,6586,0.592182
101,2339,918,0.449933
101,2339,4088,0.496983
101,2339,4694,0.461831
101,2339,5866,0.465084
101,2351,5774,0.448929
101,2362,96,0.508625
101,2364,3033,0.484548
101,2395,1913,0.564389
101,2395,5463,0.553940
101,2409,5050,0.556544
101,2409,7189,0.435446
101,2416,6745,0.465050
101,2442,568,0.469983
101,2462,658,0.470507
101,2462,7176,0.453663
101,2462,8098,0.490209
101,2513,1452,0.529708
101,2531,1610,0.511415
101,2531,8244,0.475623
101,2536,1169,0.535534
101,2536,2190,0.535038
101,2542,392,0.476640
101,2542,5425,0.494860
101,2552,1951,0.469466
101,2568,3717,0.530092
101,2568,6289,0.504967
101,2572,4990,0.491802
101,2599,6123,0.494054
101,2599,6554,0.514907
101,2599,6691,0.529535
101,2640,5456,0.446223
101,2669,596,0.555005
101,2689,1903,0.597090
101,2689,2920,0.565504
101,2689,6339,0.526751
101,2689,7980,0.595433
101,2693,4649,0.454766
101,2696,5602,0.474803
101,2699,1187,0.512355
101,2699,1309,0.496606
101,2734,36,0.462276
101,2766,4047,0.500941
101,2793,145,0.454408
101,2793,6002,0.457891
101,2799,1563,0.511268
101,2807,2699,0.506364
101,2807,5396,0.526964
101,2807,6875,0.409742
101,2813,2609,0.438888
101,2823,5950,0.496524
101,2824,7286,0.526693
101,2830,1610,0.526042
101,2830,5002,0.475919
101,2830,6899,0.474946
101,2830,7242,0.507225
101,2841,143,0.507022
101,2841,4432,0.525456
101,2841,7115,0.494970
101,2847,1431,0.495018
101,2847,3443,0.558266
101,2853,675,0.534582
101,2853,3155,0.450862
101,2853,7096,0.452527
101,2897,7285,0.518413
101,2897,7373,0.542460
101,2903,1187,0.464306
101,2903,2536,0.428984
101,2903,5623,0.468157
101,2912,1716,0.578476
101,2912,5359,0.486155
101,2912,6038,0.464276
101,2918,1321,0.495799
101,2918,3944,0.434102
101,2956,1148,0.438713
101,2956,2462,0.540350
101,2956,2599,0.517340
101,2956,3115,0.507342
101,2956,3322,0.471904
101,2956,4019,0.562914
101,2956,6311,0.490781
101,2959,1944,0.514454
101,2959,3424,0.491641
101,2979,596,0.504558
101,2979,7665,0.560403
101,2991,5918,0.473842
101,3016,2188,0.458927
101,3016,6191,0.515443
101,3016,7234,0.487471
101,3033,7558,0.535424
101,3041,3564,0.549949
101,3041,8177,0.514198
101,3041,8342,0.519977
101,3050,5116,0.556310
101,3062,440,0.496570
101,3089,1913,0.485653
101,3089,2395,0.418221
101,3089,5097,0.495501
101,3089,8486,0.474132
101,3119,4015,0.484403
101,3132,1219,0.482060
101,3147,2311,0.498881
101,3155,7096,0.506142
101,3155,8246,0.568566
101,3193,658,0.484892
101,3193,3242,0.512217
101,3225,733,0.538455
101,3225,6736,0.522534
101,3242,4577,0.521924
101,3242,4812,0.485868
101,3242,7176,0.467038
101,3254,8190,0.470896
101,3268,7538,0.475396
101,3268,8246,0.486815
101,3268,8490,0.474824
101,3277,5419,0.446988
101,3278,2027,0.492068
101,3278,2903,0.506236
101,3278,3681,0.507091
101,3278,3707,0.494684
101,3278,5914,0.488854
101,3285,5961,0.459722
101,3322,2409,0.517340
101,3322,5575,0.606632
101,3322,6311,0.540798
101,3322,8586,0.575730
101,3352,545,0.503789
101,3352,1811,0.527227
101,3352,5627,0.497389
101,3360,7498,0.507039
101,3404,2918,0.443301
101,3404,6018,0.459300
101,3424,365,0.513988
101,3424,1944,0.518409
101,3424,6621,0.490961
101,3436,531,0.497773
101,3436,6311,0.417796
101,3436,6647,0.460324
101,3439,1309,0.484255
101,3439,6155,0.508832
101,3439,8212,0.507965
101,3443,5534,0.518781
101,3475,617,0.507401
101,3475,6283,0.536261
101,3475,6803,0.537480
101,3475,7520,0.511745
101,3488,187,0.519084
101,3488,391,0.492133
101,3488,392,0.542569
101,3488,1657,0.466449
101,3488,6406,0.532477
101,3507,1657,0.482797
101,3507,1888,0.497463
101,3507,2847,0.507654
101,3507,3980,0.506183
101,3507,4092,0.562290
101,3507,4092,0.562290
101,3507,4920,0.520535
101,3507,6270,0.544539
101,3518,2956,0.498715
101,3518,5050,0.504180
101,3521,954,0.543442
101,3521,4457,0.548912
101,3521,5566,0.540794
101,3521,6880,0.545880
101,3544,4307,0.445097
101,3544,4777,0.486169
101,3564,1925,0.504328
101,3567,4341,0.504334
101,3567,6776,0.557293
101,3575,4064,0.477228
101,3575,7833,0.429440
101,3582,3041,0.492421
101,3582,6629,0.511666
101,3619,2609,0.484222
101,3619,2813,0.522479
101,3619,5580,0.490751
101,3662,114,0.497787
101,3662,5566,0.516453
101,3681,1848,0.469314
101,3681,2271,0.489972
101,3681,7833,0.457033
101,3705,512,0.495777
101,3705,8552,0.495554
101,3707,4753,0.522793
101,3707,5396,0.504432
101,3707,5608,0.518958
101,3717,6272,0.458873
101,3770,2462,0.519533
101,3770,7262,0.421491
101,3782,4990,0.471494
101,3787,1187,0.482566
101,3787,6866,0.438652
101,3818,1114,0.543356
101,3818,7635,0.437412
101,3834,2076,0.510472
101,3834,4852,0.492399
101,3835,3293,0.524623
101,3863,966,0.443428
101,3863,3564,0.506719
101,3870,213,0.508980
101,3887,1594,0.498309
101,3887,7593,0.532114
101,3887,7638,0.540039
101,3887,8616,0.483634
101,3892,3694,0.486155
101,3919,3225,0.440014
101,3919,6854,0.451068
101,3944,652,0.581442
101,3944,1321,0.560561
101,3944,1422,0.573695
101,3944,5210,0.545698
101,3944,6404,0.544226
101,3968,596,0.529399
101,3968,5740,0.491853
101,3980,1657,0.494538
101,3980,3488,0.500073
101,3980,4732,0.523447
101,3980,5983,0.516784
101,3980,7848,0.496794
101,4015,5116,0.541718
101,4019,2416,0.466691
101,4019,4331,0.466197
101,4019,6554,0.447544
101,4019,7189,0.400365
101,4063,1462,0.491118
101,4063,1903,0.542598
101,4063,2689,0.453665
101,4063,7453,0.492499
101,4064,3681,0.514299
101,4071,7453,0.517155
101,4073,1538,0.506420
101,4073,2362,0.570527
101,4073,8084,0.488285
101,4084,6339,0.467372
101,4088,2907,0.493757
101,4088,5866,0.431318
101,4092,391,0.453468
101,4092,1657,0.477707
101,4092,3980,0.453327
101,4092,4732,0.447223
101,4105,719,0.517176
101,4105,893,0.524001
101,4105,6283,0.545685
101,4120,1874,0.465253
101,4120,8321,0.456906
101,4137,3443,0.508769
101,4137,5534,0.524449
101,4137,6298,0.466648
101,4137,8242,0.476427
101,4162,2979,0.497705
101,4176,1982,0.460600
101,4176,7455,0.463693
101,4208,947,0.443724
101,4216,1025,0.558626
101,4216,1219,0.499754
101,4216,4381,0.463729
101,4216,4723,0.562004
101,4216,5140,0.517033
101,4216,5209,0.556714
101,4216,5983,0.497933
101,4287,6388,0.511233
101,4307,5690,0.558973
101,4331,3770,0.481494
101,4331,7176,0.469854
101,4335,719,0.514599
101,4335,893,0.520522
101,4335,3475,0.502823
101,4335,6741,0.490268
101,4341,6776,0.534807
101,4342,7011,0.516108
101,4381,408,0.563889
101,4381,1219,0.484611
101,4381,2689,0.496719
101,4381,2920,0.554492
101,4383,1870,0.514233
101,4432,143,0.484852
101,4432,2731,0.497883
101,4432,7115,0.500183
101,4457,941,0.463645
101,4457,954,0.507109
101,4457,6181,0.502786
101,4457,6220,0.497154
101,4465,3352,0.512601
101,4465,5598,0.441154
101,4465,6018,0.488237
101,4465,8218,0.507428
101,4481,3013,0.541299
101,4515,4917,0.544276
101,4537,3285,0.506401
101,4547,5425,0.502413
101,4577,1148,0.455646
101,4577,2956,0.464813
101,4577,7189,0.406446
101,4610,3278,0.513117
101,4628,4073,0.476879
101,4694,2332,0.477025
101,4694,3297,0.550977
101,4700,8320,0.480768
101,4723,3266,0.509881
101,4732,391,0.498695
101,4732,3507,0.488407
101,4732,5614,0.473778
101,4732,5983,0.494857
101,4753,7839,0.508249
101,4753,8490,0.499829
101,4757,8212,0.506061
101,4766,5025,0.514373
101,4777,6875,0.411079
101,4807,437,0.502015
101,4812,2409,0.501610
101,4812,3420,0.497095
101,4812,4814,0.523596
101,4812,6554,0.465957
101,4847,173,0.427276
101,4847,4696,0.488997
101,4862,4649,0.471972
101,4898,1548,0.472846
101,4898,8152,0.482438
101,4907,3132,0.497525
101,4907,4723,0.494732
101,4920,1732,0.511476
101,4920,1888,0.498858
101,4920,5258,0.599314
101,4920,6270,0.572470
101,4920,6451,0.540493
101,4931,2572,0.562135
101,4931,2847,0.554346
101,4931,4990,0.559870
101,4990,2847,0.480071
101,4999,4807,0.522968
101,5001,531,0.535747
101,5002,572,0.551399
101,5002,1716,0.599626
101,5002,2531,0.541238
101,5002,5359,0.520491
101,5002,8244,0.519885
101,5011,1615,0.491063
101,5011,2853,0.550254
101,5011,5905,0.516266
101,5011,7096,0.505763
101,5025,719,0.504235
101,5025,5737,0.467321
101,5025,6803,0.549313
101,5050,947,0.478660
101,5050,3242,0.462774
101,5057,8120,0.469052
101,5068,4862,0.526452
101,5075,2112,0.552509
101,5075,6468,0.555837
101,5083,5011,0.446514
101,5083,5905,0.466101
101,5086,1462,0.510206
101,5097,1913,0.508097
101,5097,2395,0.402927
101,5097,5463,0.493768
101,5115,3915,0.470380
101,5116,4694,0.425371
101,5128,5116,0.526317
101,5128,7325,0.473974
101,5140,408,0.530465
101,5140,1219,0.517160
101,5140,2689,0.495445
101,5140,2920,0.536720
101,5140,4381,0.465095
101,5163,8502,0.496086
101,5181,7325,0.443232
101,5191,3464,0.549665
101,5191,3659,0.506796
101,5209,392,0.523247
101,5209,4700,0.536599
101,5209,6339,0.485523
101,5226,5254,0.393866
101,5226,6605,0.474269
101,5226,7004,0.513651
101,5233,1732,0.494732
101,5233,3254,0.464310
101,5244,2956,0.473866
101,5244,3115,0.505486
101,5244,4019,0.522277
101,5254,6605,0.579042
101,5254,7955,0.549057
101,5258,3507,0.432885
101,5258,6270,0.492543
101,5258,6451,0.477954
101,5258,6973,0.472090
101,5258,7002,0.479585
101,5290,3479,0.519209
101,5310,6196,0.472766
101,5327,2182,0.540563
101,5342,64,0.456068
101,5342,3887,0.505948
101,5356,1951,0.504599
101,5356,2552,0.487452
101,5359,1716,0.577960
101,5359,1716,0.577960
101,5359,2830,0.508291
101,5359,2912,0.513845
101,5359,6038,0.504635
101,5359,8244,0.515840
101,5396,2089,0.477469
101,5396,2536,0.467547
101,5396,8233,0.464381
101,5456,2731,0.549370
101,5463,374,0.455004
101,5463,3089,0.492697
101,5463,6255,0.446591
101,5470,2351,0.518455
101,5516,7805,0.479559
101,5534,8242,0.444439
101,5558,813,0.483011
101,5558,3260,0.501344
101,5566,941,0.490168
101,5566,954,0.503252
101,5566,6220,0.498609
101,5575,3436,0.496392
101,5575,4331,0.461403
101,5575,6311,0.424306
101,5578,1716,0.516088
101,5578,7285,0.470140
101,5580,2813,0.515532
101,5598,1811,0.571978
101,5598,3352,0.558947
101,5598,5627,0.539191
101,5598,6018,0.535430
101,5602,2823,0.547967
101,5608,306,0.495680
101,5614,3507,0.525382
101,5614,4092,0.573680
101,5614,5983,0.533520
101,5623,1169,0.505090
101,5623,2099,0.541258
101,5627,193,0.496056
101,5627,545,0.488516
101,5627,1811,0.538634
101,5627,4465,0.528371
101,5627,8218,0.510392
101,5663,667,0.460499
101,5663,1814,0.444674
101,5675,1289,0.544149
101,5675,2103,0.465026
101,5675,3705,0.501273
101,5675,8552,0.536649
101,5690,2238,0.470271
101,5737,3475,0.507151
101,5737,4766,0.528561
101,5740,4162,0.444346
101,5774,5470,0.520713
101,5833,7715,0.444655
101,5850,1718,0.461689
101,5850,8465,0.500495
101,5866,307,0.571639
101,5866,2103,0.554972
101,5866,5128,0.571017
101,5870,3264,0.445836
101,5870,3863,0.495075
101,5870,7959,0.458992
101,5905,1187,0.533582
101,5914,1037,0.484385
101,5914,3575,0.555109
101,5914,7538,0.541455
101,5926,4287,0.505936
101,5930,1852,0.359031
101,5930,2696,0.449193
101,5930,5950,0.434780
101,5930,7350,0.482340
101,5960,5315,0.562118
101,5979,5825,0.520017
101,5983,392,0.566269
101,5983,1329,0.539648
101,5983,1657,0.494555
101,5983,3266,0.522085
101,5983,3507,0.479351
101,5983,4092,0.505831
101,6002,143,0.478595
101,6002,304,0.503684
101,6002,2042,0.483273
101,6002,2841,0.498448
101,6002,4432,0.516974
101,6018,545,0.500417
101,6018,1811,0.518378
101,6018,2107,0.515296
101,6018,2918,0.455603
101,6018,3352,0.501454
101,6018,5627,0.453105
101,6025,7285,0.530526
101,6038,1178,0.553858
101,6038,1716,0.590696
101,6038,2912,0.535724
101,6038,5359,0.495365
101,6038,6305,0.479605
101,6054,1512,0.415882
101,6099,7919,0.504403
101,6123,947,0.510099
101,6140,275,0.481021
101,6140,275,0.481021
101,6155,2144,0.443494
101,6161,6685,0.437048
101,6181,1732,0.470212
101,6181,4920,0.435733
101,6181,5258,0.519255
101,6181,6770,0.451010
101,6181,6973,0.492319
101,6181,7002,0.482899
101,6191,6866,0.449935
101,6191,7004,0.467658
101,6191,8490,0.483354
101,6196,1289,0.544043
101,6196,3705,0.470980
101,6196,5675,0.450067
101,6196,8084,0.486168
101,6208,6586,0.534607
101,6220,3521,0.449172
101,6220,6880,0.501695
101,6255,374,0.506190
101,6255,437,0.552921
101,6255,1329,0.552249
101,6255,2042,0.572172
101,6255,2395,0.466904
101,6255,3089,0.553030
101,6255,5097,0.561740
101,6255,6815,0.478678
101,6255,7106,0.559644
101,6255,8486,0.512968
101,6270,1732,0.493062
101,6270,6181,0.492767
101,6270,6451,0.479508
101,6272,7880,0.491066
101,6283,719,0.480396
101,6283,4335,0.466960
101,6283,5025,0.480050
101,6283,8083,0.484577
101,6289,596,0.498352
101,6298,1431,0.434272
101,6298,5534,0.535303
101,6305,36,0.556711
101,6305,2734,0.566327
101,6311,658,0.528996
101,6311,2462,0.563916
101,6311,2599,0.483908
101,6311,3193,0.529320
101,6311,7189,0.430956
101,6339,408,0.532264
101,6339,2542,0.560428
101,6339,4381,0.474276
101,6339,5140,0.460504
101,6366,6685,0.476490
101,6366,8321,0.467262
101,6388,5926,0.474887
101,6391,1219,0.460922
101,6404,1262,0.545290
101,6406,1799,0.497199
101,6406,1903,0.547746
101,6439,5209,0.497277
101,6451,1732,0.499803
101,6451,1888,0.465068
101,6451,3662,0.477246
101,6451,6770,0.453000
101,6468,2112,0.478979
101,6468,5075,0.444163
101,6472,4063,0.504672
101,6520,3698,0.523044
101,6554,928,0.511067
101,6554,4814,0.559449
101,6586,313,0.441195
101,6586,428,0.424799
101,6586,1880,0.431171
101,6586,2574,0.410400
101,6586,6844,0.425726
101,6586,7351,0.415125
101,6605,7955,0.496397
101,6621,365,0.522701
101,6621,1944,0.518292
101,6621,2959,0.523990
101,6629,614,0.438667
101,6629,1863,0.430387
101,6647,149,0.514171
101,6647,4019,0.561269
101,6647,5933,0.512364
101,6647,7262,0.462791
101,6669,6887,0.488444
101,6685,5608,0.526397
101,6685,8490,0.550710
101,6691,3193,0.498872
101,6691,6311,0.447362
101,6736,893,0.472047
101,6736,3919,0.513359
101,6745,973,0.551953
101,6747,2766,0.496495
101,6770,5258,0.573362
101,6770,6270,0.581289
101,6770,6973,0.536236
101,6776,145,0.445329
101,6776,2793,0.526081
101,6795,3818,0.449459
101,6803,974,0.487296
101,6803,4766,0.460272
101,6815,1563,0.540409
101,6815,1961,0.519536
101,6815,7106,0.537761
101,6849,8611,0.536714
101,6854,491,0.538943
101,6854,3225,0.507834
101,6854,6736,0.526953
101,6856,2203,0.501540
101,6875,1309,0.573240
101,6875,5516,0.572313
101,6875,5690,0.589493
101,6880,954,0.487439
101,6880,1169,0.505920
101,6880,4457,0.485563
101,6887,7815,0.489044
101,6891,4898,0.459737
101,6891,8311,0.520384
101,6899,572,0.532119
101,6899,1610,0.562407
101,6899,2531,0.525663
101,6899,5002,0.497644
101,6899,5002,0.497644
101,6899,5359,0.502239
101,6926,4842,0.471482
101,6951,4757,0.497276
101,6951,8224,0.513514
101,6973,1888,0.454743
101,6973,3507,0.481602
101,6973,3521,0.448120
101,6973,6270,0.517571
101,6973,6451,0.514054
101,6973,7002,0.525875
101,7002,3507,0.396275
101,7002,4920,0.446076
101,7002,6270,0.513192
101,7011,720,0.482920
101,7011,2903,0.526623
101,7011,3711,0.507933
101,7011,7577,0.505151
101,7087,652,0.492596
101,7087,3944,0.437524
101,7087,6404,0.486306
101,7096,5275,0.542835
101,7096,5812,0.559681
101,7104,4088,0.479066
101,7106,1100,0.456577
101,7106,2042,0.485426
101,7106,8447,0.508621
101,7106,8486,0.486127
101,7115,145,0.475887
101,7115,304,0.537737
101,7115,6002,0.529710
101,7165,5456,0.511016
101,7165,7115,0.567901
101,7168,1202,0.504316
101,7168,1678,0.474168
101,7176,397,0.521869
101,7176,6849,0.443862
101,7176,8098,0.535109
101,7189,2956,0.558600
101,7189,6647,0.552150
101,7189,7286,0.594372
101,7234,5226,0.482525
101,7234,7955,0.450238
101,7238,8586,0.564016
101,7242,572,0.495561
101,7242,1610,0.517988
101,7242,1610,0.517988
101,7242,2531,0.507965
101,7242,5002,0.448391
101,7242,5002,0.448391
101,7242,5359,0.479326
101,7242,6899,0.459753
101,7242,6899,0.459753
101,7248,4628,0.438142
101,7262,6311,0.526071
101,7285,1553,0.489909
101,7285,1716,0.541725
101,7285,7373,0.513352
101,7286,4577,0.501176
101,7286,4812,0.485733
101,7286,5933,0.488487
101,7286,8611,0.476063
101,7350,1852,0.386706
101,7350,5930,0.517660
101,7373,1553,0.491905
101,7373,7285,0.486648
101,7373,8291,0.431730
101,7441,4649,0.509719
101,7441,5068,0.517260
101,7441,6548,0.507820
101,7441,7925,0.512583
101,7453,6835,0.522597
101,7510,614,0.407810
101,7510,3863,0.485543
101,7520,4105,0.478548
101,7533,895,0.508181
101,7533,1288,0.458909
101,7537,275,0.529944
101,7558,2129,0.502806
101,7577,2362,0.544184
101,7577,2605,0.489235
101,7577,7839,0.517381
101,7584,2812,0.519564
101,7591,2605,0.473002
101,7591,4073,0.423718
101,7593,64,0.424361
101,7593,5342,0.459771
101,7596,531,0.505998
101,7596,658,0.450058
101,7596,8120,0.465216
101,7603,247,0.492617
101,7619,2689,0.466921
101,7619,5140,0.486733
101,7619,7980,0.568167
101,7625,838,0.501432
