"Month #","White Player #","Black Player #","Score"
101,1169,7011,0.522001
101,1178,6305,0.422472
101,1187,1615,0.493617
101,1187,2099,0.435109
101,1187,2271,0.433561
101,1187,3681,0.501813
101,1187,4610,0.459466
101,1187,6866,0.386151
101,1187,8212,0.490439
101,1187,8321,0.444541
101,1202,1591,0.476744
101,1202,2059,0.406944
101,1207,1191,0.462213
101,1219,2689,0.402330
101,1219,2920,0.472916
101,1219,4216,0.524420
101,1219,6255,0.439746
101,1219,6339,0.485241
101,1219,8320,0.433654
101,1262,2107,0.594595
101,1262,5210,0.554263
101,1262,6018,0.510731
101,1262,7905,0.571804
101,1286,1799,0.517578
101,1288,895,0.493316
101,1288,7533,0.523954
101,1289,512,0.409787
101,1289,3705,0.453056
101,1289,8552,0.485527
101,1305,5163,0.511634
101,1321,5210,0.537922
101,1321,6018,0.536503
101,1329,1109,0.481876
101,1376,6272,0.555927
101,1431,3782,0.591550
101,1431,4137,0.520508
101,1431,5534,0.584030
101,1452,1329,0.475462
101,1452,8295,0.461954
101,1462,8275,0.521068
101,1500,1903,0.512042
101,1500,2689,0.451979
101,1512,971,0.399289
101,1512,1779,0.446619
101,1538,4753,0.580004
101,1538,7577,0.592164
101,1548,6891,0.583250
101,1553,2897,0.525887
101,1563,1961,0.491587
101,1563,6255,0.463528
101,1563,7106,0.468091
101,1563,8486,0.533119
101,1591,2059,0.475847
101,1591,6073,0.473477
101,1594,5342,0.582761
101,1594,5833,0.418240
101,1594,7593,0.459658
101,1594,7638,0.580090
101,1594,7715,0.401214
101,1594,8277,0.428011
101,1594,8616,0.419871
101,1610,1716,0.609764
101,1610,5002,0.512612
101,1610,5002,0.512612
101,1610,6899,0.544033
101,1613,501,0.559895
101,1613,4777,0.525758
101,1615,2271,0.378570
101,1615,3439,0.495694
101,1635,562,0.553065
101,1635,562,0.553065
101,1635,2959,0.600643
101,1635,3424,0.536992
101,1635,5119,0.571156
101,1635,6621,0.569290
101,1657,213,0.365539
101,1657,391,0.458179
101,1657,3870,0.397513
101,1657,4732,0.303278
101,1657,5614,0.401886
101,1678,7,0.505268
101,1678,1591,0.505169
101,1683,1635,0.413396
101,1683,3470,0.471982
101,1683,7865,0.430606
101,1697,3782,0.565739
101,1697,4137,0.505174
101,1697,5534,0.602513
101,1697,6298,0.559203
101,1716,2830,0.456421
101,1716,2912,0.442224
101,1716,5359,0.422330
101,1716,6038,0.445640
101,1716,6899,0.495743
101,1716,7242,0.501122
101,1716,8244,0.360948
101,1718,8465,0.513877
101,1732,3507,0.571880
101,1732,5258,0.520582
101,1732,6973,0.502247
101,1732,7002,0.467637
101,1757,675,0.584494
101,1799,187,0.437144
101,1799,392,0.473377
101,1799,1903,0.418113
101,1799,2332,0.503213
101,1799,3488,0.421335
101,1799,6586,0.554543
101,1799,6844,0.591129
101,1811,193,0.477720
101,1811,545,0.527022
101,1811,4465,0.513796
101,1811,8218,0.484473
101,1814,667,0.573889
101,1814,5663,0.536371
101,1835,441,0.461896
101,1835,3575,0.525682
101,1837,2918,0.505292
101,1844,6880,0.479771
101,1848,3681,0.461574
101,1848,7833,0.491019
101,1852,5930,0.533139
101,1852,7350,0.482640
101,1870,6745,0.523898
101,1870,7596,0.509957
101,1874,675,0.587264
101,1874,2807,0.455705
101,1884,1594,0.499991
101,1884,5833,0.429285
101,1884,8277,0.491853
101,1888,1732,0.548902
101,1888,5258,0.572278
101,1888,6770,0.476574
101,1903,187,0.495186
101,1903,392,0.511586
101,1903,3488,0.469067
101,1903,6472,0.495540
101,1903,7980,0.529616
101,1913,374,0.542370
101,1913,5463,0.472311
101,1913,6255,0.472227
101,1925,1863,0.510495
101,1944,562,0.508749
101,1944,1635,0.439470
101,1961,1100,0.455910
101,1961,6255,0.465244
101,1961,7106,0.428216
101,1961,8447,0.589122
101,1961,8486,0.556614
101,1972,7603,0.524083
101,1982,5079,0.507701
101,2027,5608,0.538651
101,2027,7805,0.465140
101,2033,838,0.471354
101,2033,7625,0.451320
101,2042,143,0.480569
101,2042,304,0.517232
101,2042,1563,0.496778
101,2042,2841,0.435553
101,2042,4432,0.562176
101,2042,6815,0.489793
101,2042,7115,0.466102
101,2059,7,0.566840
101,2059,6073,0.516142
101,2059,7168,0.567749
101,2076,4852,0.465165
101,2089,4753,0.495572
101,2089,6155,0.478638
101,2089,8212,0.512833
101,2099,670,0.511595
101,2099,4120,0.495017
101,2099,5608,0.538194
101,2099,6191,0.482291
101,2103,2339,0.495608
101,2103,3297,0.505913
101,2107,3404,0.517583
101,2107,5210,0.503250
101,2107,7905,0.503454
101,2112,5075,0.483659
101,2112,6468,0.530105
101,2129,2364,0.401537
101,2129,3033,0.459617
101,2144,1169,0.512099
101,2144,1615,0.591503
101,2144,6880,0.497101
101,2175,8311,0.484804
101,2188,5254,0.493974
101,2188,6191,0.362843
101,2190,670,0.446369
101,2207,7584,0.469734
101,2224,7262,0.451179
101,2238,501,0.495682
101,2238,6875,0.576248
101,2238,8465,0.501201
101,2256,7949,0.431776
101,2270,1452,0.517174
101,2270,2513,0.558706
101,2271,1835,0.579393
101,2304,437,0.449649
101,2304,4723,0.440750
101,2304,6439,0.393276
101,2308,314,0.512490
101,2308,436,0.421280
101,2308,1084,0.506448
101,2311,3147,0.507260
101,2332,2339,0.501583
101,2332,6586,0.508276
101,2339,918,0.538863
101,2339,4088,0.471610
101,2339,4694,0.477681
101,2339,5866,0.542438
101,2351,5774,0.506279
101,2362,96,0.610340
101,2364,3033,0.570763
101,2395,1913,0.405316
101,2395,5463,0.388706
101,2409,5050,0.478561
101,2409,7189,0.521974
101,2416,6745,0.571127
101,2442,568,0.496188
101,2462,658,0.545450
101,2462,7176,0.515909
101,2462,8098,0.531720
101,2513,1452,0.506275
101,2531,1610,0.556049
101,2531,8244,0.555486
101,2536,1169,0.475652
101,2536,2190,0.494987
101,2542,392,0.469180
101,2542,5425,0.458502
101,2552,1951,0.473781
101,2568,3717,0.441739
101,2568,6289,0.494109
101,2572,4990,0.515424
101,2599,6123,0.505238
101,2599,6554,0.543131
101,2599,6691,0.566669
101,2640,5456,0.508500
101,2669,596,0.575163
101,2689,1903,0.521789
101,2689,2920,0.567171
101,2689,6339,0.556432
101,2689,7980,0.571950
101,2693,4649,0.493992
101,2696,5602,0.468368
101,2699,1187,0.553459
101,2699,1309,0.518070
101,2734,36,0.439128
101,2766,4047,0.447748
101,2793,145,0.472697
101,2793,6002,0.453423
101,2799,1563,0.557363
101,2807,2699,0.506706
101,2807,5396,0.483581
101,2807,6875,0.618184
101,2813,2609,0.482785
101,2823,5950,0.547741
101,2824,7286,0.472398
101,2830,1610,0.413994
101,2830,5002,0.461190
101,2830,6899,0.513095
101,2830,7242,0.543058
101,2841,143,0.561252
101,2841,4432,0.587674
101,2841,7115,0.518843
101,2847,1431,0.470556
101,2847,3443,0.437738
101,2853,675,0.566579
101,2853,3155,0.469019
101,2853,7096,0.510786
101,2897,7285,0.546170
101,2897,7373,0.551858
101,2903,1187,0.428183
101,2903,2536,0.456573
101,2903,5623,0.401498
101,2912,1716,0.557776
101,2912,5359,0.507105
101,2912,6038,0.488031
101,2918,1321,0.452498
101,2918,3944,0.502528
101,2956,1148,0.429855
101,2956,2462,0.489620
101,2956,2599,0.411260
101,2956,3115,0.471453
101,2956,3322,0.418643
101,2956,4019,0.398470
101,2956,6311,0.424940
101,2959,1944,0.395942
101,2959,3424,0.379932
101,2979,596,0.563703
101,2979,7665,0.432388
101,2991,5918,0.515176
101,3016,2188,0.502818
101,3016,6191,0.419258
101,3016,7234,0.483803
101,3033,7558,0.481657
101,3041,3564,0.475459
101,3041,8177,0.533580
101,3041,8342,0.469128
101,3050,5116,0.496908
101,3062,440,0.489805
101,3089,1913,0.475414
101,3089,2395,0.603421
101,3089,5097,0.481897
101,3089,8486,0.534931
101,3119,4015,0.477952
101,3132,1219,0.530216
101,3147,2311,0.492740
101,3155,7096,0.559406
101,3155,8246,0.456273
101,3193,658,0.519393
101,3193,3242,0.426032
101,3225,733,0.445266
101,3225,6736,0.518412
101,3242,4577,0.536426
101,3242,4812,0.551844
101,3242,7176,0.575234
101,3254,8190,0.455470
101,3268,7538,0.523624
101,3268,8246,0.439266
101,3268,8490,0.535682
101,3277,5419,0.384356
101,3278,2027,0.462811
101,3278,2903,0.527373
101,3278,3681,0.404139
101,3278,3707,0.475043
101,3278,5914,0.472037
101,3285,5961,0.485845
101,3322,2409,0.602111
101,3322,5575,0.577375
101,3322,6311,0.555405
101,3322,8586,0.603086
101,3352,545,0.556305
101,3352,1811,0.521717
101,3352,5627,0.380786
101,3360,7498,0.465536
101,3404,2918,0.453293
101,3404,6018,0.568554
101,3424,365,0.551601
101,3424,1944,0.511493
101,3424,6621,0.544204
101,3436,531,0.469447
101,3436,6311,0.459283
101,3436,6647,0.415165
101,3439,1309,0.488879
101,3439,6155,0.527796
101,3439,8212,0.475077
101,3443,5534,0.657516
101,3475,617,0.510285
101,3475,6283,0.529439
101,3475,6803,0.544495
101,3475,7520,0.485955
101,3488,187,0.516123
101,3488,391,0.577195
101,3488,392,0.534963
101,3488,1657,0.686154
101,3488,6406,0.605470
101,3507,1657,0.500950
101,3507,1888,0.390726
101,3507,2847,0.372334
101,3507,3980,0.411464
101,3507,4092,0.397413
101,3507,4092,0.397413
101,3507,4920,0.497416
101,3507,6270,0.594030
101,3518,2956,0.519103
101,3518,5050,0.513313
101,3521,954,0.605890
101,3521,4457,0.568308
101,3521,5566,0.546899
101,3521,6880,0.510201
101,3544,4307,0.478565
101,3544,4777,0.566257
101,3564,1925,0.482872
101,3567,4341,0.454016
101,3567,6776,0.480095
101,3575,4064,0.492775
101,3575,7833,0.429125
101,3582,3041,0.567014
101,3582,6629,0.525112
101,3619,2609,0.503753
101,3619,2813,0.464722
101,3619,5580,0.454120
101,3662,114,0.478057
101,3662,5566,0.471762
101,3681,1848,0.538426
101,3681,2271,0.448838
101,3681,7833,0.552108
101,3705,512,0.458184
101,3705,8552,0.531454
101,3707,4753,0.488251
101,3707,5396,0.420794
101,3707,5608,0.472351
101,3717,6272,0.604513
101,3770,2462,0.567185
101,3770,7262,0.519823
101,3782,4990,0.413350
101,3787,1187,0.511589
101,3787,6866,0.384852
101,3818,1114,0.554275
101,3818,7635,0.504186
101,3834,2076,0.472917
101,3834,4852,0.471428
101,3835,3293,0.554442
101,3863,966,0.462406
101,3863,3564,0.498055
101,3870,213,0.520061
101,3887,1594,0.479128
101,3887,7593,0.478432
101,3887,7638,0.649994
101,3887,8616,0.454501
101,3892,3694,0.535918
101,3919,3225,0.530340
101,3919,6854,0.538060
101,3944,652,0.473215
101,3944,1321,0.500545
101,3944,1422,0.475700
101,3944,5210,0.491990
101,3944,6404,0.553624
101,3968,596,0.594585
101,3968,5740,0.569852
101,3980,1657,0.608971
101,3980,3488,0.440274
101,3980,4732,0.411985
101,3980,5983,0.505706
101,3980,7848,0.363900
101,4015,5116,0.506285
101,4019,2416,0.519836
101,4019,4331,0.580954
101,4019,6554,0.631584
101,4019,7189,0.537705
101,4063,1462,0.532530
101,4063,1903,0.429287
101,4063,2689,0.416085
101,4063,7453,0.467309
101,4064,3681,0.435691
101,4071,7453,0.463160
101,4073,1538,0.420259
101,4073,2362,0.352893
101,4073,8084,0.364603
101,4084,6339,0.501216
101,4088,2907,0.536412
101,4088,5866,0.546754
101,4092,391,0.565014
101,4092,1657,0.575855
101,4092,3980,0.540926
101,4092,4732,0.377493
101,4105,719,0.489723
101,4105,893,0.511972
101,4105,6283,0.494891
101,4120,1874,0.524231
101,4120,8321,0.473871
101,4137,3443,0.473890
101,4137,5534,0.598208
101,4137,6298,0.525525
101,4137,8242,0.501617
101,4162,2979,0.479386
101,4176,1982,0.508979
101,4176,7455,0.530504
101,4208,947,0.395486
101,4216,1025,0.439092
101,4216,1219,0.475580
101,4216,4381,0.431466
101,4216,4723,0.447342
101,4216,5140,0.462541
101,4216,5209,0.498726
101,4216,5983,0.481681
101,4287,6388,0.518735
101,4307,5690,0.550830
101,4331,3770,0.463570
101,4331,7176,0.538653
101,4335,719,0.515494
101,4335,893,0.555733
101,4335,3475,0.511030
101,4335,6741,0.517456
101,4341,6776,0.540692
101,4342,7011,0.508005
101,4381,408,0.484807
101,4381,1219,0.533869
101,4381,2689,0.442296
101,4381,2920,0.487353
101,4383,1870,0.435222
101,4432,143,0.432145
101,4432,2731,0.444377
101,4432,7115,0.419259
101,4457,941,0.566836
101,4457,954,0.537716
101,4457,6181,0.567905
101,4457,6220,0.467170
101,4465,3352,0.456741
101,4465,5598,0.390707
101,4465,6018,0.515932
101,4465,8218,0.470849
101,4481,3013,0.514021
101,4515,4917,0.532123
101,4537,3285,0.567890
101,4547,5425,0.482222
101,4577,1148,0.473000
101,4577,2956,0.538796
101,4577,7189,0.479711
101,4610,3278,0.533364
101,4628,4073,0.584138
101,4694,2332,0.548634
101,4694,3297,0.593321
101,4700,8320,0.488835
101,4723,3266,0.520705
101,4732,391,0.615884
101,4732,3507,0.649192
101,4732,5614,0.617929
101,4732,5983,0.604466
101,4753,7839,0.502327
101,4753,8490,0.504859
101,4757,8212,0.545068
101,4766,5025,0.452006
101,4777,6875,0.588480
101,4807,437,0.506884
101,4812,2409,0.545735
101,4812,3420,0.488069
101,4812,4814,0.532673
101,4812,6554,0.518728
101,4847,173,0.421966
101,4847,4696,0.501297
101,4862,4649,0.592361
101,4898,1548,0.462775
101,4898,8152,0.452908
101,4907,3132,0.508666
101,4907,4723,0.482735
101,4920,1732,0.504000
101,4920,1888,0.391889
101,4920,5258,0.459822
101,4920,6270,0.601676
101,4920,6451,0.487217
101,4931,2572,0.491123
101,4931,2847,0.474199
101,4931,4990,0.445072
101,4990,2847,0.470797
101,4999,4807,0.495933
101,5001,531,0.572599
101,5002,572,0.495750
101,5002,1716,0.560678
101,5002,2531,0.431071
101,5002,5359,0.508288
101,5002,8244,0.457355
101,5011,1615,0.518094
101,5011,2853,0.486999
101,5011,5905,0.430687
101,5011,7096,0.480657
101,5025,719,0.550620
101,5025,5737,0.557654
101,5025,6803,0.608097
101,5050,947,0.496531
101,5050,3242,0.460635
101,5057,8120,0.430622
101,5068,4862,0.495001
101,5075,2112,0.516341
101,5075,6468,0.548961
101,5083,5011,0.492926
101,5083,5905,0.436443
101,5086,1462,0.532188
101,5097,1913,0.501182
101,5097,2395,0.588074
101,5097,5463,0.513413
101,5115,3915,0.473936
101,5116,4694,0.404413
101,5128,5116,0.478222
101,5128,7325,0.407148
101,5140,408,0.434280
101,5140,1219,0.525234
101,5140,2689,0.432731
101,5140,2920,0.491323
101,5140,4381,0.520012
101,5163,8502,0.535099
101,5181,7325,0.365098
101,5191,3464,0.565851
101,5191,3659,0.504613
101,5209,392,0.458964
101,5209,4700,0.472964
101,5209,6339,0.473258
101,5226,5254,0.537078
101,5226,6605,0.538281
101,5226,7004,0.494218
101,5233,1732,0.476006
101,5233,3254,0.492895
101,5244,2956,0.532111
101,5244,3115,0.497677
101,5244,4019,0.433722
101,5254,6605,0.484439
101,5254,7955,0.506651
101,5258,3507,0.569545
101,5258,6270,0.704867
101,5258,6451,0.525783
101,5258,6973,0.484469
101,5258,7002,0.521047
101,5290,3479,0.592529
101,5310,6196,0.547765
101,5327,2182,0.523868
101,5342,64,0.419445
101,5342,3887,0.429142
101,5356,1951,0.586074
101,5356,2552,0.595436
101,5359,1716,0.577670
101,5359,1716,0.577670
101,5359,2830,0.534216
101,5359,2912,0.492895
101,5359,6038,0.505213
101,5359,8244,0.405395
101,5396,2089,0.525026
101,5396,2536,0.512628
101,5396,8233,0.509682
101,5456,2731,0.461037
101,5463,374,0.547860
101,5463,3089,0.528965
101,5463,6255,0.442715
101,5470,2351,0.508203
101,5516,7805,0.481906
101,5534,8242,0.374992
101,5558,813,0.525650
101,5558,3260,0.528236
101,5566,941,0.588802
101,5566,954,0.550137
101,5566,6220,0.493874
101,5575,3436,0.550560
101,5575,4331,0.462582
101,5575,6311,0.518830
101,5578,1716,0.508570
101,5578,7285,0.458128
101,5580,2813,0.472695
101,5598,1811,0.601381
101,5598,3352,0.620198
101,5598,5627,0.450528
101,5598,6018,0.569409
101,5602,2823,0.546273
101,5608,306,0.476649
101,5614,3507,0.562451
101,5614,4092,0.476566
101,5614,5983,0.512866
101,5623,1169,0.532582
101,5623,2099,0.546615
101,5627,193,0.657348
101,5627,545,0.642474
101,5627,1811,0.584803
101,5627,4465,0.637426
101,5627,8218,0.566418
101,5663,667,0.515125
101,5663,1814,0.463629
101,5675,1289,0.488613
101,5675,2103,0.502469
101,5675,3705,0.478536
101,5675,8552,0.515964
101,5690,2238,0.504842
101,5737,3475,0.498417
101,5737,4766,0.498946
101,5740,4162,0.586790
101,5774,5470,0.531967
101,5833,7715,0.532256
101,5850,1718,0.485741
101,5850,8465,0.472185
101,5866,307,0.457331
101,5866,2103,0.474445
101,5866,5128,0.495200
101,5870,3264,0.528175
101,5870,3863,0.475254
101,5870,7959,0.458321
101,5905,1187,0.579013
101,5914,1037,0.520797
101,5914,3575,0.592155
101,5914,7538,0.509973
101,5926,4287,0.449112
101,5930,1852,0.466861
101,5930,2696,0.373137
101,5930,5950,0.456445
101,5930,7350,0.504742
101,5960,5315,0.588575
101,5979,5825,0.486096
101,5983,392,0.507212
101,5983,1329,0.527984
101,5983,1657,0.607052
101,5983,3266,0.495957
101,5983,3507,0.555252
101,5983,4092,0.475926
101,6002,143,0.489648
101,6002,304,0.521674
101,6002,2042,0.483297
101,6002,2841,0.413301
101,6002,4432,0.562171
101,6018,545,0.493344
101,6018,1811,0.498336
101,6018,2107,0.511926
101,6018,2918,0.496429
101,6018,3352,0.510085
101,6018,5627,0.425334
101,6025,7285,0.477603
101,6038,1178,0.539665
101,6038,1716,0.554360
101,6038,2912,0.511969
101,6038,5359,0.494787
101,6038,6305,0.486419
101,6054,1512,0.519319
101,6099,7919,0.555811
101,6123,947,0.557918
101,6140,275,0.489597
101,6140,275,0.489597
101,6155,2144,0.479846
101,6161,6685,0.541702
101,6181,1732,0.465846
101,6181,4920,0.476705
101,6181,5258,0.425906
101,6181,6770,0.394526
101,6181,6973,0.460123
101,6181,7002,0.429446
101,6191,6866,0.514111
101,6191,7004,0.577843
101,6191,8490,0.616467
101,6196,1289,0.463729
101,6196,3705,0.413058
101,6196,5675,0.455513
101,6196,8084,0.416396
101,6208,6586,0.579422
101,6220,3521,0.484036
101,6220,6880,0.493391
101,6255,374,0.587455
101,6255,437,0.528604
101,6255,1329,0.573473
101,6255,2042,0.591573
101,6255,2395,0.630385
101,6255,3089,0.563791
101,6255,5097,0.546701
101,6255,6815,0.545257
101,6255,7106,0.479635
101,6255,8486,0.567693
101,6270,1732,0.340000
101,6270,6181,0.390644
101,6270,6451,0.366235
101,6272,7880,0.443215
101,6283,719,0.474564
101,6283,4335,0.471191
101,6283,5025,0.456052
101,6283,8083,0.507969
101,6289,596,0.631641
101,6298,1431,0.459743
101,6298,5534,0.603255
101,6305,36,0.554033
101,6305,2734,0.613496
101,6311,658,0.521770
101,6311,2462,0.509843
101,6311,2599,0.504391
101,6311,3193,0.519300
101,6311,7189,0.536868
101,6339,408,0.401813
101,6339,2542,0.512706
101,6339,4381,0.454573
101,6339,5140,0.466146
101,6366,6685,0.596659
101,6366,8321,0.443886
101,6388,5926,0.493596
101,6391,1219,0.595227
101,6404,1262,0.442378
101,6406,1799,0.494865
101,6406,1903,0.487038
101,6439,5209,0.583078
101,6451,1732,0.476878
101,6451,1888,0.450703
101,6451,3662,0.422753
101,6451,6770,0.389813
101,6468,2112,0.469895
101,6468,5075,0.451039
101,6472,4063,0.511016
101,6520,3698,0.535001
101,6554,928,0.460295
101,6554,4814,0.533893
101,6586,313,0.427629
101,6586,428,0.497116
101,6586,1880,0.355643
101,6586,2574,0.400660
101,6586,6844,0.419431
101,6586,7351,0.401966
101,6605,7955,0.482941
101,6621,365,0.503397
101,6621,1944,0.447220
101,6621,2959,0.595527
101,6629,614,0.495719
101,6629,1863,0.565547
101,6647,149,0.544178
101,6647,4019,0.465246
101,6647,5933,0.571574
101,6647,7262,0.540723
101,6669,6887,0.560876
101,6685,5608,0.460903
101,6685,8490,0.420407
101,6691,3193,0.446539
101,6691,6311,0.434292
101,6736,893,0.482222
101,6736,3919,0.472882
101,6745,973,0.476123
101,6747,2766,0.568785
101,6770,5258,0.567840
101,6770,6270,0.691024
101,6770,6973,0.583055
101,6776,145,0.502217
101,6776,2793,0.519591
101,6795,3818,0.503500
101,6803,974,0.464859
101,6803,4766,0.462153
101,6815,1563,0.495868
101,6815,1961,0.481277
101,6815,7106,0.416151
101,6849,8611,0.591637
101,6854,491,0.468566
101,6854,3225,0.475627
101,6854,6736,0.474999
101,6856,2203,0.429706
101,6875,1309,0.369105
101,6875,5516,0.411030
101,6875,5690,0.383027
101,6880,954,0.548795
101,6880,1169,0.501265
101,6880,4457,0.496485
101,6887,7815,0.365662
101,6891,4898,0.459855
101,6891,8311,0.511580
101,6899,572,0.481478
101,6899,1610,0.455967
101,6899,2531,0.416608
101,6899,5002,0.418969
101,6899,5002,0.418969
101,6899,5359,0.481251
101,6926,4842,0.484726
101,6951,4757,0.495168
101,6951,8224,0.529334
101,6973,1888,0.463359
101,6973,3507,0.603189
101,6973,3521,0.387963
101,6973,6270,0.678872
101,6973,6451,0.563937
101,6973,7002,0.516116
101,7002,3507,0.521011
101,7002,4920,0.543181
101,7002,6270,0.630188
101,7011,720,0.452495
101,7011,2903,0.587664
101,7011,3711,0.513712
101,7011,7577,0.507026
101,7087,652,0.506710
101,7087,3944,0.533153
101,7087,6404,0.538361
101,7096,5275,0.500878
101,7096,5812,0.489662
101,7104,4088,0.411049
101,7106,1100,0.472073
101,7106,2042,0.582772
101,7106,8447,0.612463
101,7106,8486,0.585265
101,7115,145,0.500538
101,7115,304,0.502608
101,7115,6002,0.515629
101,7165,5456,0.526656
101,7165,7115,0.482178
101,7168,1202,0.480589
101,7168,1678,0.451772
101,7176,397,0.534336
101,7176,6849,0.392621
101,7176,8098,0.495742
101,7189,2956,0.547527
101,7189,6647,0.473856
101,7189,7286,0.456312
101,7234,5226,0.489358
101,7234,7955,0.491290
101,7238,8586,0.548590
101,7242,572,0.423417
101,7242,1610,0.397967
101,7242,1610,0.397967
101,7242,2531,0.379760
101,7242,5002,0.442264
101,7242,5002,0.442264
101,7242,5359,0.418722
101,7242,6899,0.460784
101,7242,6899,0.460784
101,7248,4628,0.491446
101,7262,6311,0.510058
101,7285,1553,0.415824
101,7285,1716,0.547861
101,7285,7373,0.538469
101,7286,4577,0.539947
101,7286,4812,0.481802
101,7286,5933,0.572721
101,7286,8611,0.550385
101,7350,1852,0.517360
101,7350,5930,0.495258
101,7373,1553,0.388843
101,7373,7285,0.461531
101,7373,8291,0.405580
101,7441,4649,0.552335
101,7441,5068,0.498053
101,7441,6548,0.489880
101,7441,7925,0.544989
101,7453,6835,0.516530
101,7510,614,0.524616
101,7510,3863,0.565047
101,7520,4105,0.493929
101,7533,895,0.464894
101,7533,1288,0.476046
101,7537,275,0.492939
101,7558,2129,0.513294
101,7577,2362,0.387061
101,7577,2605,0.456906
101,7577,7839,0.448354
101,7584,2812,0.515865
101,7591,2605,0.485572
101,7591,4073,0.578762
101,7593,64,0.507327
101,7593,5342,0.596427
101,7596,531,0.530941
101,7596,658,0.543650
101,7596,8120,0.446356
101,7603,247,0.453310
101,7619,2689,0.387189
101,7619,5140,0.491835
101,7619,7980,0.466963
101,7625,838,0.533547
